Date,Close,High,Low,Open,Volume
1986-05-13,0.12297233194112778,0.12468017489568678,0.12041056180838414,0.12425321130659446,471766400
1986-05-14,0.12596173584461212,0.12766957768280043,0.12297225155744469,0.12297225155744469,482988800
1986-05-15,0.12297233194112778,0.12638878177153373,0.1216914525756611,0.1259618181824414,222544000
1986-05-16,0.12297233194112778,0.12382624771750214,0.11998360962110208,0.12297233194112778,319244800
1986-05-19,0.12169136106967926,0.1246800811423329,0.12126439780164254,0.12297223947198772,209507200
1986-05-20,0.12083747237920761,0.121691399182726,0.1169948359687906,0.121691399182726,245795200
1986-05-21,0.12638874351978302,0.12724267043952533,0.11955660984801499,0.12083748882582165,346729600
1986-05-22,0.1255348026752472,0.1280965601140269,0.12211834316629745,0.1263887180209056,220505600
1986-05-23,0.12638874351978302,0.12681570697965416,0.1242531737011773,0.1255348280018475,139843200
1986-05-27,0.12596173584461212,0.1263886991546099,0.12425313008563522,0.1263886991546099,84649600
1986-05-28,0.1272425800561905,0.12809649496757056,0.1255347388316316,0.1259616905864223,207132800
1986-05-29,0.12638874351978302,0.12724267043952533,0.12468013716104846,0.12724267043952533,101427200
1986-05-30,0.12638874351978302,0.12724267043952533,0.12468013716104846,0.12638874351978302,127433600
1986-06-02,0.12681563198566437,0.12766954699862668,0.12553475376532086,0.12638866877828317,199248000
1986-06-03,0.12937743961811066,0.13023136637075275,0.1268156821637935,0.1268156821637935,325897600
1986-06-04,0.13236619532108307,0.13279315880988912,0.12895052161605727,0.12937747370305575,300652800
1986-06-05,0.1327931433916092,0.13364707027007403,0.13151226447571823,0.1323661799523768,147884800
1986-06-06,0.12895049154758453,0.1327931278453965,0.1280965647690897,0.1327931278453965,177363200
1986-06-09,0.12297233194112778,0.1293775040915594,0.12254536835203546,0.12895055190427737,247027200
1986-06-10,0.12297233194112778,0.12297233194112778,0.11998360962110208,0.12297233194112778,246892800
1986-06-11,0.12339919805526733,0.12382614990529345,0.12126439319793168,0.12297223480343995,186860800
1986-06-12,0.12297233194112778,0.12425321130659446,0.12297233194112778,0.1233992955302201,129091200
1986-06-13,0.12425313889980316,0.12425313889980316,0.12041049164084217,0.1229722602807507,143001600
1986-06-16,0.1225452870130539,0.1259617345758054,0.12169137180346258,0.12425312883403919,173600000
1986-06-17,0.11699481308460236,0.12297225393282253,0.11614088644811202,0.12254529061457736,222051200
1986-06-18,0.11699481308460236,0.11870265495577997,0.1110165969137758,0.11699481308460236,429654400
1986-06-19,0.11955659091472626,0.12211834846465307,0.11571394318803101,0.11699483336479943,344646400
1986-06-20,0.12297233194112778,0.1233992955302201,0.11955664603200977,0.11955664603200977,161302400
1986-06-23,0.11870266497135162,0.1238261796153795,0.1182757016170813,0.12297226430864286,116323200
1986-06-24,0.11912962794303894,0.11998355473056588,0.11742178576979011,0.11870267595108053,141993600
1986-06-25,0.1225452870130539,0.12297225031875089,0.11955656667678027,0.11955656667678027,131980800
1986-06-26,0.12382618337869644,0.124253146745943,0.12126442597882574,0.12254530467876108,116928000
1986-06-27,0.1225452870130539,0.1255347826719111,0.12126440849776558,0.12382616552834219,50198400
1986-06-30,0.1225452870130539,0.12382616552834219,0.12211832370735688,0.1225452870130539,70761600
1986-07-01,0.12083747237920761,0.12339924138795755,0.11870267817402214,0.12254531458443914,87718400
1986-07-02,0.12339919805526733,0.12382614990529345,0.1208374299461043,0.1208374299461043,144838400
1986-07-03,0.12852351367473602,0.12895047701586798,0.12169138190299485,0.12339922386571907,181171200
1986-07-07,0.12169136106967926,0.1289504549398102,0.12083743453360583,0.12852349167177346,181820800
1986-07-08,0.11699481308460236,0.12041048542515458,0.11656784976635719,0.12041048542515458,273683200
1986-07-09,0.11827573925256729,0.11870270274269792,0.11614093320372176,0.11699486018398302,365120000
1986-07-10,0.12083747237920761,0.12083747237920761,0.11827571477226292,0.11870267817402214,208566400
1986-07-11,0.12681563198566437,0.12895043662077027,0.12041045415974168,0.12083741736712288,224000000
1986-07-14,0.12382618337869644,0.12766959480119783,0.12382618337869644,0.12681567946850905,237440000
1986-07-15,0.11912962794303894,0.11955659133680241,0.1169948337778317,0.11955659133680241,297920000
1986-07-16,0.11443303525447845,0.12169136546612355,0.11187050303476762,0.12126440218266157,539840000
1986-07-17,0.11016270518302917,0.1152870077428358,0.1097357531313046,0.11443308083577339,250880000
1986-07-18,0.1084548607468605,0.11101663001843655,0.10674702976821837,0.11016270312730905,309120000
1986-07-21,0.11443303525447845,0.1152869618214024,0.11187050303476762,0.11272442960169157,228480000
1986-07-22,0.11827573925256729,0.11827573925256729,0.11357917506655323,0.11443309064500687,239680000
1986-07-23,0.11656787246465683,0.11827571466838847,0.11656787246465683,0.11827571466838847,179491200
1986-07-24,0.1131514385342598,0.11742180280702327,0.11272447507854637,0.11699485075311654,144569600
1986-07-25,0.11614087224006653,0.11614087224006654,0.1127244249948576,0.1131513882608704,217459200
1986-07-28,0.1105896383523941,0.11614089144375513,0.1101626750157837,0.1157139281071447,246400000
1986-07-29,0.10674700886011124,0.11016268155018785,0.10503916681417082,0.11016268155018785,595840000
1986-07-30,0.10418520867824554,0.10760089174029096,0.10247736714722284,0.10674697667567999,255360000
1986-07-31,0.10674700886011124,0.10760092418217934,0.10418524009029852,0.10418524009029852,282240000
1986-08-01,0.10717391967773438,0.10845479787002812,0.10632000468347182,0.10632000468347182,150080000
1986-08-04,0.10760093480348587,0.10760093480348587,0.10461221377852405,0.10717397139940409,130166400
1986-08-05,0.10973569750785828,0.1105896125802768,0.1076008927241107,0.10802785596122039,117891200
1986-08-06,0.10632004588842392,0.10973572999284205,0.10589308252492059,0.10973572999284205,185203200
1986-08-07,0.1084548607468605,0.1114435934640003,0.10632006632265463,0.10632006632265463,173398400
1986-08-08,0.1080278754234314,0.1105896325040118,0.1080278754234314,0.10888179064969056,110140800
1986-08-11,0.11443303525447845,0.11443303525447845,0.10845481957067606,0.10888178285413803,183433600
1986-08-12,0.11699481308460236,0.11742176500104448,0.11400608125868923,0.11400608125868923,244160000
1986-08-13,0.12297233194112778,0.12382624771750214,0.11699488730107639,0.11699488730107639,454720000
1986-08-14,0.12297233194112778,0.12638878177153373,0.12297233194112778,0.12297233194112778,230720000
1986-08-15,0.12211835384368896,0.1246801229082609,0.12169140183443156,0.12339924407687769,137177600
1986-08-18,0.12083747237920761,0.12254531458443914,0.11955659357573527,0.12211835118267994,147347200
1986-08-19,0.12083747237920761,0.12126443578096681,0.11827571477226292,0.11998355697749447,137782400
1986-08-20,0.12382618337869644,0.12468011011318957,0.12041049924433261,0.12041049924433261,171315200
1986-08-21,0.12211835384368896,0.12425315949719799,0.12211835384368895,0.12339924407687769,194656000
1986-08-22,0.12382618337869644,0.12510707348043612,0.12254530467876108,0.12254530467876108,115718400
1986-08-25,0.12425313889980316,0.12596174477998376,0.12425313889980316,0.12468010224008852,126403200
1986-08-26,0.12510709464550018,0.12596177404367084,0.12425316776654349,0.12425316776654349,131241600
1986-08-27,0.12638874351978302,0.12638874351978302,0.12382621024130615,0.12510710062091962,147033600
1986-08-28,0.12895049154758453,0.12980440692427445,0.12596175922465755,0.12638872261390496,219699200
1986-08-29,0.12638874351978302,0.12980442839513867,0.12596178005991185,0.128523549417332,135228800
1986-09-02,0.11870266497135162,0.12681567561433554,0.11870266497135162,0.12681567561433554,232960000
1986-09-03,0.11870266497135162,0.11912961692381795,0.11656785960180402,0.11870266497135162,117488000
1986-09-04,0.12126452475786209,0.12126452475786209,0.11870276527124646,0.11955668129951379,198800000
1986-09-05,0.11998358368873596,0.12254534186598984,0.11955662019192438,0.12169142627417448,98492800
1986-09-08,0.11870266497135162,0.11955658027808827,0.11486001758652672,0.11955658027808827,126201600
1986-09-09,0.12211835384368896,0.12297228066581477,0.11827571734953932,0.11827571734953932,150774400
1986-09-10,0.11955659091472626,0.12254531185690921,0.11870267553201898,0.12169139647420195,75667200
1986-09-11,0.11144357174634933,0.1187026672201167,0.1110166083839904,0.11827570385775776,134355200
1986-09-12,0.1084548607468605,0.11187054550775762,0.10845486074686049,0.11101663001843655,228480000
1986-09-15,0.1131514385342598,0.1131514385342598,0.10930879023645235,0.1101627057460725,222723200
1986-09-16,0.11912962794303894,0.11998355473056588,0.11101661654961982,0.11315142211663212,246400000
1986-09-17,0.11699481308460236,0.11955657019046728,0.11699481308460236,0.11912960687222211,116860800
1986-09-18,0.11614087224006653,0.11784871390231606,0.11528695710984259,0.11699479877209212,99030400
1986-09-19,0.11486002057790756,0.11571393590688332,0.11357914188354176,0.11528698394329759,127612800
1986-09-22,0.1204105094075203,0.12083747281080448,0.11443306736876283,0.11443306736876283,239680000
1986-09-23,0.12339919805526733,0.12382614990529345,0.11998351484425081,0.12041046669427692,338240000
1986-09-24,0.11998358368873596,0.12425318445142836,0.11614093502104735,0.123399268859613,176870400
1986-09-25,0.11784873902797699,0.12041049636662386,0.11486001833228762,0.11998354441138542,187801600
1986-09-26,0.11699481308460236,0.11742176500104448,0.11571392312986685,0.11656784976635719,70022400
1986-09-29,0.11101663112640381,0.1157139587900971,0.10802790978124242,0.1148600432922538,208947200
1986-09-30,0.11443303525447845,0.11571391370306226,0.11144355115310775,0.1122974663182296,180790400
1986-10-01,0.11656787246465683,0.11784875126700425,0.11400610345815673,0.11400610345815673,138588800
1986-10-02,0.11656787246465683,0.11742178786562002,0.11443306685954097,0.1152869936623094,94819200
1986-10-03,0.11528701335191727,0.11870269834273765,0.11400612292900422,0.11742180791982461,138745600
1986-10-06,0.11656787246465683,0.11699483586604105,0.11486003026092519,0.1152869936623094,94505600
1986-10-07,0.1127244234085083,0.11656783386564244,0.11229746014850409,0.11614087060563823,127993600
1986-10-08,0.11187052726745605,0.11272445401935223,0.11016268516546829,0.11229749064340415,111574400
1986-10-09,0.1127244234085083,0.11357911384921587,0.11144354503029713,0.11187049688849986,77952000
1986-10-10,0.1135791540145874,0.11400610602377459,0.11058965761847474,0.11229749986064003,58531200
1986-10-13,0.11827573925256729,0.11827573925256729,0.11272448416518109,0.11315144765531172,99680000
1986-10-14,0.11614087224006653,0.12041047069478952,0.11528695710984259,0.11827567716832885,199337600
1986-10-15,0.11400611698627472,0.11443308043832301,0.11187054720679722,0.11443308043832301,205408000
1986-10-16,0.11486002057790756,0.11571393590688332,0.11357914188354176,0.1140060938471275,135766400
1986-10-17,0.11486002057790756,0.11614089927227336,0.1140060938471275,0.11528698394329759,151872000
1986-10-20,0.11229746788740158,0.11486000014291957,0.11229746788740158,0.11443303685349149,148982400
1986-10-21,0.11187052726745605,0.11272445401935223,0.11144357529331254,0.11272445401935223,113724800
1986-10-22,0.11101663112640381,0.11229751007407203,0.11016270422675395,0.11187054662424711,94483200
1986-10-23,0.1131514385342598,0.1131514385342598,0.11101663265749936,0.11101663265749936,123132800
1986-10-24,0.1127244234085083,0.11357911384921587,0.11187049688849986,0.11315138666851252,75331200
1986-10-27,0.11614087224006653,0.11614087224006654,0.11357911544759307,0.11443303057781701,151200000
1986-10-28,0.11400611698627472,0.11656788629675778,0.11272447411089377,0.1161409228447095,142240000
1986-10-29,0.11400611698627472,0.11443308043832301,0.11315143756294205,0.11443308043832301,85433600
1986-10-30,0.11699481308460236,0.11870265495577997,0.11400608125868923,0.11443304457693439,293440000
1986-10-31,0.11827573925256729,0.11912965483102092,0.11699486018398302,0.11699486018398302,121296000
1986-11-03,0.11955659091472626,0.11998355430698239,0.11827571213976285,0.11870267553201898,151827200
1986-11-04,0.12211835384368896,0.12254531725475186,0.11571394828496738,0.11912963276985962,246400000
1986-11-05,0.12638874351978302,0.12681570697965416,0.12126445228569281,0.12211836780362832,624960000
1986-11-06,0.12339919805526733,0.1259617186833136,0.12211830829978519,0.1251070396607756,331520000
1986-11-07,0.12211835384368896,0.12339924407687769,0.11912963276985962,0.12297228066581477,143158400
1986-11-10,0.12083747237920761,0.12254531458443914,0.11998355697749447,0.12254531458443914,105884800
1986-11-11,0.12126452475786209,0.12211844078612942,0.12041059732778112,0.12126452475786209,50176000
1986-11-12,0.12510709464550018,0.12510709464550018,0.12169140993328595,0.12211836197095803,130995200
1986-11-13,0.12126452475786209,0.12468021167455869,0.12126452475786209,0.12468021167455869,137513600
1986-11-14,0.1204105094075203,0.12126443621408867,0.11912963059947301,0.12126443621408867,135116800
1986-11-17,0.12425313889980316,0.12638870812026912,0.11955657636207506,0.12041049164084217,141680000
1986-11-18,0.12083747237920761,0.12553481091590105,0.11998355697749447,0.12425315678967068,170060800
1986-11-19,0.11955659091472626,0.12041050629743352,0.1178487487475067,0.11998355430698239,302400000
1986-11-20,0.1204105094075203,0.12083747281080448,0.11912963059947301,0.11912963059947301,295680000
1986-11-21,0.12297233194112778,0.12382624771750214,0.11998360962110208,0.12041056180838414,286720000
1986-11-24,0.12980438768863678,0.13023135101461275,0.12297225615941709,0.12382617140956578,376320000
1986-11-25,0.13749052584171295,0.1379174780142241,0.1298044631899128,0.1298044631899128,848960000
1986-11-26,0.13834436237812042,0.14090613095547083,0.13663575653966384,0.1370627198695228,506240000
1986-11-28,0.13663578033447266,0.13877134987469278,0.13535490152363702,0.1383443864704791,220550400
1986-12-01,0.1370626986026764,0.1370626986026764,0.13364701529739378,0.13663573533906567,347200000
1986-12-02,0.14176011085510254,0.14261403790420582,0.13663581884473613,0.13834442546230658,369600000
1986-12-03,0.14602969586849213,0.14688362282387724,0.14176009529698838,0.14218705877468094,336000000
1986-12-04,0.14517569541931152,0.14602961047353832,0.1434678539090573,0.14560265864732524,268800000
1986-12-05,0.14944611489772797,0.14944611489772797,0.14517574018379362,0.14560270354346014,262080000
1986-12-08,0.14517569541931152,0.14987302064270236,0.1447487321912978,0.14901834166783368,347200000
1986-12-09,0.1447487771511078,0.1456027038723698,0.14047917775021018,0.1447487771511078,302400000
1986-12-10,0.14859142899513245,0.14944611966259347,0.1434679027211907,0.144748781439225,244160000
1986-12-11,0.14645668864250183,0.14987313826492243,0.1456027729181118,0.149018458619291,226240000
1986-12-12,0.14090614020824432,0.14688358161157233,0.14090614020824432,0.14645661825367629,180118400
1986-12-15,0.1426139771938324,0.1426139771938324,0.13791740322669999,0.14005220853886893,209059200
1986-12-16,0.14517569541931152,0.14517569541931152,0.1421869756268168,0.1421869756268168,151939200
1986-12-17,0.14090614020824432,0.1451757395817923,0.13962525013455626,0.14474877622389629,151110400
1986-12-18,0.14133313298225403,0.14304097550526995,0.13919833837983966,0.14047921742164976,175056000
1986-12-19,0.14389482140541077,0.14517569972564584,0.14133305336313962,0.14133305336313962,199091200
1986-12-22,0.14389482140541077,0.14517569972564584,0.14261394308517567,0.14346785816473206,164371200
1986-12-23,0.14389482140541077,0.14474873648496717,0.1430408949240534,0.1443217732442885,244160000
1986-12-24,0.1430409997701645,0.14389492687743285,0.14218708406470543,0.1434679633237987,95760000
1986-12-26,0.1400521993637085,0.14304091976386446,0.1400521993637085,0.14304091976386446,89868800
1986-12-29,0.13834436237812042,0.14047916762561188,0.13749044712020586,0.1400522042957529,117644800
1986-12-30,0.1400521993637085,0.14176004122119804,0.13791739419139584,0.13834435750621896,148153600
1986-12-31,0.13834436237812042,0.14133308288352645,0.13791739904826147,0.1400522042957529,132563200
1987-01-02,0.13962528109550476,0.14047920800064925,0.1370627592626409,0.13791743868702241,120870400
1987-01-05,0.14688357710838318,0.1477374923961916,0.1400522091987007,0.14090613588831288,239680000
1987-01-06,0.14944611489772797,0.15030003021525687,0.14560270354346014,0.14731054558032208,324800000
1987-01-07,0.1528618335723877,0.1532887856268925,0.1490184213481469,0.14987310078001362,434560000
1987-01-08,0.1528618335723877,0.1541427125395156,0.1520079066597646,0.1528618335723877,291200000
1987-01-09,0.1549966186285019,0.1562774975177686,0.15158093398925335,0.15286182428032608,239680000
1987-01-12,0.15542349219322205,0.15627740715839877,0.15286173589589244,0.15542349219322205,232960000
1987-01-13,0.152434840798378,0.1549965982399326,0.152434840798378,0.15414268289334923,211724800
1987-01-14,0.1643904745578766,0.16481743786759065,0.15200785446800044,0.1524348177777145,504000000
1987-01-15,0.17036795616149902,0.17549224682287193,0.1639635505864485,0.1648174774107515,546560000
1987-01-16,0.1665252447128296,0.17079484270739462,0.1631095617564574,0.17079484270739462,407680000
1987-01-19,0.18146966397762299,0.18146966397762299,0.16353655436243072,0.16652528624602858,362880000
1987-01-20,0.17634613811969757,0.19043660058849735,0.175919174793564,0.18787483203349908,775040000
1987-01-21,0.16737918555736542,0.1746382797299333,0.16737918555736542,0.17378435315828256,533120000
1987-01-22,0.1793348789215088,0.17976184229602646,0.16567137823047534,0.16695225695222385,472640000
1987-01-23,0.1716488152742386,0.18104271617418585,0.1716488152742386,0.17933487412361102,459200000
1987-01-26,0.1699410080909729,0.1725027773933432,0.16908709259138718,0.17079493499236517,351680000
1987-01-27,0.18018876016139984,0.18146965004249743,0.17036790889637318,0.1707948721900724,378560000
1987-01-28,0.18915574252605438,0.1904366327205778,0.1780540100652082,0.1810427310488191,414400000
1987-01-29,0.18488532304763794,0.19556010029146298,0.18232355483329898,0.19086352713214183,557760000
1987-01-30,0.1895827353000641,0.19086361429125442,0.17976188011019512,0.18445844401243103,409920000
1987-02-02,0.19086354970932007,0.19129051302918218,0.18531307215832488,0.1895826711515368,246400000
1987-02-03,0.1895827353000641,0.19171752981811235,0.18702097731768338,0.19129057775558686,178617600
1987-02-04,0.18787480890750885,0.18958265060001736,0.1857400039414228,0.18958265060001736,217840000
1987-02-05,0.18403153121471405,0.1883019081511874,0.1814697725270431,0.18787494456930556,340480000
1987-02-06,0.1844584345817566,0.1844584345817566,0.18061578640283893,0.1844584345817566,293440000
1987-02-09,0.17976179718971252,0.1823235539904066,0.17848091878936548,0.18061571232267665,157001600
1987-02-10,0.18018876016139984,0.18018876016139984,0.1763461247235142,0.17933484497580385,166790400
1987-02-11,0.19299840927124023,0.19385233620194894,0.18018883260399868,0.1810427595347074,342720000
1987-02-12,0.20025743544101715,0.20452704577600914,0.19470619404725617,0.19470619404725617,710080000
1987-02-13,0.21221309900283813,0.21349400038645325,0.19812265930012102,0.20025744173106427,510720000
1987-02-17,0.22673045098781586,0.2271574027527498,0.21135911568109014,0.21221301921095795,409920000
1987-02-18,0.216909721493721,0.2301462838163897,0.21648276944996367,0.22758450314300724,470400000
1987-02-19,0.21306703984737396,0.21690967584331436,0.2109322344706488,0.21690967584331436,313600000
1987-02-20,0.2092243880033493,0.21349399843339012,0.2070888074657132,0.21306702370822223,190646400
1987-02-23,0.21562878787517548,0.219471446508941,0.20367313032297027,0.20794274089221768,351680000
1987-02-24,0.22374175488948822,0.22544960782103804,0.21562873515117903,0.21605570978586724,356160000
1987-02-25,0.2361244410276413,0.2374053425603337,0.22075234563321725,0.22374183038925458,454720000
1987-02-26,0.2361244410276413,0.24380973620574953,0.2322810295176788,0.2374053425603337,499520000
1987-02-27,0.23911318182945251,0.2425288661638916,0.23142713385693126,0.23612444948546452,405440000
1987-03-02,0.23057322204113007,0.24082102822886114,0.2288653683612324,0.2399671241925238,396480000
1987-03-03,0.2220340073108673,0.2327080122889032,0.22118008052761365,0.23057320673257403,436800000
1987-03-04,0.23100024461746216,0.23313582629062504,0.22331496912131843,0.2245958483706757,448000000
1987-03-05,0.2339896261692047,0.2356974566385793,0.22971924046775274,0.23057316710424308,338240000
1987-03-06,0.22971926629543304,0.2335626777089573,0.22801143563404452,0.22971926629543304,176377600
1987-03-09,0.22075241804122925,0.22801151614430754,0.2203254431224119,0.22715758911028958,255360000
1987-03-10,0.22801144421100616,0.22843839619151152,0.22032537361392054,0.22032537361392054,244160000
1987-03-11,0.2263036072254181,0.2322810494075143,0.2263036072254181,0.22971929172998895,218467200
1987-03-12,0.22288797795772552,0.22630366330878346,0.21733673389244956,0.2254497590737316,302400000
1987-03-13,0.216909721493721,0.2254497201206078,0.21690972149372098,0.2228879394472253,197612800
1987-03-16,0.22288797795772552,0.22288797795772552,0.2134940964238657,0.21690975897130682,246400000
1987-03-17,0.22886526584625244,0.2322809488724589,0.22203392259744079,0.22374175270874339,244160000
1987-03-18,0.22544963657855988,0.2305731504195428,0.2211800265086712,0.22971922384484417,302400000
1987-03-19,0.2335626780986786,0.23398965286744464,0.22374182514849447,0.2245957518824179,206729600
1987-03-20,0.23313574492931366,0.23825926013870333,0.23313574492931366,0.23313574492931366,347200000
1987-03-23,0.23057322204113007,0.23313575508015616,0.2263036106449974,0.23228105291741621,246400000
1987-03-24,0.2263036072254181,0.23398967838438467,0.2263036072254181,0.23142714538407994,268800000
1987-03-25,0.22801144421100616,0.2288653481720169,0.2228879064268944,0.22715751744638596,273280000
1987-03-26,0.22971926629543304,0.23142711976043023,0.22715750890154593,0.22801143563404452,143024000
1987-03-27,0.2220340073108673,0.23057320673257403,0.22118008052761365,0.22971927994932034,133907200
1987-03-30,0.21349401772022247,0.2194714591801118,0.21264009099635017,0.2169096790084949,259840000
1987-03-31,0.22032541036605835,0.22118011259597278,0.2126401366133364,0.2126401366133364,273280000
1987-04-01,0.22801144421100616,0.2288653481720169,0.2130670531236725,0.21520185863341829,217862400
1987-04-02,0.24509131908416748,0.24509131908416748,0.2288652788441756,0.23313566389280535,777280000
1987-04-03,0.24509131908416748,0.24551827093534065,0.2399670303331914,0.24423661725573073,539840000
1987-04-06,0.23911318182945251,0.2485070833709983,0.2365514242795257,0.24423669692930614,288960000
1987-04-07,0.23142710328102112,0.23996707690976213,0.23142710328102112,0.23825922356637738,259840000
1987-04-08,0.23569747805595398,0.23996708882277085,0.23057318805598342,0.23142711477006844,230720000
1987-04-09,0.24252904951572418,0.24423688157225884,0.23142730881585377,0.23484374825225002,237440000
1987-04-10,0.23996716737747192,0.24423675673835651,0.2382593133902256,0.24338285254834896,217840000
1987-04-13,0.23057322204113007,0.2399671241925238,0.23057322204113007,0.23911319735257497,142217600
1987-04-14,0.23228098452091217,0.23825920035580123,0.22715747059709104,0.22801139718559615,407680000
1987-04-15,0.24252904951572418,0.24252904951572418,0.23484374825225002,0.23740553054249292,349440000
1987-04-16,0.24423670768737793,0.2502149251578115,0.2425288768467373,0.2433828036688631,347200000
1987-04-20,0.24295580387115479,0.24850706876145567,0.24167492517149325,0.2442366825708163,149161600
1987-04-21,0.2553383708000183,0.25619227450923787,0.2374052755298718,0.23996703226473606,432320000
1987-04-22,0.25363051891326904,0.2630244175081826,0.25277659239661227,0.26174353913499887,403200000
1987-04-23,0.25960877537727356,0.26387838583342677,0.2536305590982026,0.2536305590982026,304640000
1987-04-24,0.2553383708000183,0.2613165861050632,0.25448444428719597,0.25875480656659616,255360000
1987-04-27,0.25619226694107056,0.25704696875113825,0.25021482713509907,0.2536305102818831,383040000
1987-04-28,0.2630245089530945,0.2660132413986751,0.2579009936790829,0.258754897689011,324800000
1987-04-29,0.2655862867832184,0.272418431526538,0.26302452895143646,0.26387845582990127,291200000
1987-04-30,0.2707104980945587,0.27327227797597453,0.26558620861634086,0.2664401352434795,253120000
1987-05-01,0.2732723653316498,0.2732723653316498,0.26900275363471615,0.27156451153143113,132720000
1987-05-04,0.27241837978363037,0.27412621041256363,0.26985662243842634,0.27156445306735966,142105600
1987-05-05,0.27412623167037964,0.27583408523536096,0.26644018371605466,0.27327232769149895,230720000
1987-05-06,0.2732723653316498,0.2809584143446403,0.27071058463132175,0.2749801963282554,286720000
1987-05-07,0.27412623167037964,0.27668798921424165,0.27241840090900826,0.27241840090900826,180790400
1987-05-08,0.2698565721511841,0.2766879161975178,0.2698565721511841,0.27498008588683537,184732800
1987-05-11,0.263424813747406,0.2719777860358167,0.2625695873173455,0.263424813747406,197276800
1987-05-12,0.2582935094833374,0.26171439247968853,0.25658228006322353,0.26000393956235446,259840000
1987-05-13,0.2685561776161194,0.26898380233145985,0.25829354986107766,0.2591487536151174,311360000
1987-05-14,0.27112260460853577,0.2719778311805527,0.26770096749422556,0.26770096749422556,148489600
1987-05-15,0.2677009701728821,0.27112260732142973,0.26684574359230767,0.27112260732142973,145958400
1987-05-18,0.2591486871242523,0.2685561087115527,0.2582934835896358,0.2677009051769361,241920000
1987-05-19,0.25059565901756287,0.25914862881002465,0.24845760498550182,0.25914862881002465,239680000
1987-05-20,0.2548717260360718,0.2565821552832801,0.24802996337062644,0.24974041545614073,288960000
1987-05-21,0.2548717260360718,0.2591485870756478,0.2548717260360718,0.2557269520788289,173801600
1987-05-22,0.2535889744758606,0.2582934613674641,0.25230614644598853,0.2565822322661244,97104000
1987-05-26,0.26684579253196716,0.26684579253196716,0.2531614795834567,0.25487193305830363,152252800
1987-05-27,0.2719777822494507,0.27454343866559805,0.265135240078104,0.26684569291441296,180700800
1987-05-28,0.27368831634521484,0.2745435201789677,0.2685562026481104,0.27197786300106364,151222400
1987-05-29,0.2702673673629761,0.2753986804821791,0.2702673673629761,0.27454345401620617,92601600
1987-06-01,0.26599058508872986,0.2719779035113808,0.2651353582892707,0.2719779035113808,83305600
1987-06-02,0.2642800211906433,0.2668456774581828,0.26342479482202524,0.2651352247209467,137491200
1987-06-03,0.26599058508872986,0.2719779035113808,0.26428015432813773,0.26428015432813773,171315200
1987-06-04,0.2685561776161194,0.2694121807113809,0.2634248637385985,0.2668457472697193,153596800
1987-06-05,0.26599058508872986,0.2694122459513295,0.26599058508872986,0.2694122459513295,130928000
1987-06-08,0.26599058508872986,0.266845811888189,0.2625697007292194,0.26599058508872986,201846400
1987-06-09,0.2685561776161194,0.27197783765014133,0.26513529408499864,0.26513529408499864,127052800
1987-06-10,0.2685561776161194,0.27454349458890176,0.2668457472697193,0.2694121807113809,146227200
1987-06-11,0.2702673673629761,0.2736882503885505,0.26684570783461525,0.26855613792824384,125372800
1987-06-12,0.2702673673629761,0.2728330239225776,0.26941214089700316,0.2702673673629761,101763200
1987-06-15,0.2685561776161194,0.27197783765014133,0.26513529408499864,0.27026740730374127,259840000
1987-06-16,0.2839517295360565,0.2856621829282546,0.26000401174587906,0.2839517295360565,342720000
1987-06-17,0.2771092355251312,0.2907935503005108,0.273688373795398,0.2839517811643893,297920000
1987-06-18,0.2839517295360565,0.2856621829282546,0.270267440087093,0.27539875458704066,229600000
1987-06-19,0.28053000569343567,0.28566211837495853,0.2762539188558878,0.2839516653692848,125440000
1987-06-22,0.2873724400997162,0.2890828696216256,0.27967469649113263,0.2822411286956784,169120000
1987-06-23,0.28224116563796997,0.2882277040056899,0.27881950680545686,0.2873724777136406,80852800
1987-06-24,0.2873724400997162,0.2959254098884093,0.2771090179508041,0.2839515582175878,118720000
1987-06-25,0.2771092355251312,0.2907935503005108,0.2771092355251312,0.28737266573245,120960000
1987-06-26,0.2771092355251312,0.2839517811643893,0.273688373795398,0.27881968922832534,127680000
1987-06-29,0.27881965041160583,0.27881965041160583,0.27368833569304996,0.27710919694653763,101304000
1987-06-30,0.2771092355251312,0.28053012009319195,0.27197792009220384,0.2771092355251312,144480000
1987-07-01,0.27368831634521484,0.278819630701023,0.27197786300106364,0.278819630701023,94830400
1987-07-02,0.277964323759079,0.280529980196079,0.27197778445997367,0.27368823731018443,81558400
1987-07-06,0.27881965041160583,0.28566219509825835,0.27710919694653763,0.27881965041160583,85489600
1987-07-07,0.2685561776161194,0.28053003505878293,0.26513529408499864,0.2771091515276622,203840000
1987-07-08,0.2548717260360718,0.26855600503105864,0.24974041545614073,0.26855600503105864,341600000
1987-07-09,0.2582935094833374,0.26513525263772264,0.2548718499842065,0.2548718499842065,239680000
1987-07-10,0.2600039541721344,0.26855615072440686,0.2582935239970072,0.2600039541721344,156800000
1987-07-13,0.2771092355251312,0.27881968922832534,0.2651353744529458,0.26684582815613994,255360000
1987-07-14,0.29421505331993103,0.29421505331993103,0.28052996939301644,0.28052996939301644,257600000
1987-07-15,0.30105680227279663,0.3061889143981421,0.28908294738116447,0.29421505950650995,271040000
1987-07-16,0.30105680227279663,0.30105680227279663,0.29592548948850267,0.30105680227279663,94584000
