Price,Close,High,Low,Open,Volume
2010-04-16,13.654662132263184,14.117799969029996,13.64175591621315,13.973597478715591,488930580
2010-04-19,13.653419494628906,13.749969714161882,13.526839269120515,13.619912519238214,155604240
2010-04-20,13.776031494140625,13.890699612506873,13.677248095813992,13.754438527975065,118976904
2010-04-21,13.757664680480957,13.905343201347884,13.704550089370345,13.81127490057816,95564340
2010-04-22,13.57796859741211,13.712988713064375,13.485886598104969,13.70057907154424,131096772
2010-04-23,13.526591300964355,13.634062396348899,13.459081712571368,13.58268534276734,83492424
2010-04-26,13.195245742797852,13.52659074169546,13.134933181838747,13.526095112714945,174577248
2010-04-27,13.131211280822754,13.361290956260284,13.0857902896853,13.128480592136265,153634212
2010-04-28,13.134437561035156,13.274421534842443,12.931906912390174,13.206663188851424,136107756
2010-04-29,13.204180717468262,13.315871279218282,13.071891284966979,13.238185217531564,122233644
2010-04-30,13.047816276550293,13.345157728964745,13.041362695233774,13.18258858214123,97318584
2010-05-03,13.16943359375,13.227015467273539,13.0324271743865,13.067672638316123,74237688
2010-05-04,12.568046569824219,13.073627833364366,12.514436352777603,13.068167402110989,242808948
2010-05-05,12.652186393737793,12.8001127228696,12.421609205287885,12.434267606906687,183104712
2010-05-06,12.376934051513672,12.844788896945039,11.417149466424144,12.62711791579129,199803996
2010-05-07,12.239680290222168,12.541986529967444,11.94655642835327,12.409199584632773,203356440
2010-05-10,12.947295188903809,12.976334885705393,12.72267594333837,12.75667855099651,164954880
2010-05-11,12.634564399719238,12.903363667270568,12.613963638079792,12.798872972145086,132771096
2010-05-12,12.543723106384277,12.70877606473566,12.459584414284247,12.70877606473566,153917928
2010-05-13,12.679984092712402,12.95598035659848,12.667325692124361,12.819470530216623,132898968
2010-05-14,12.596837043762207,12.682714216228455,12.316869119065652,12.652433558035263,164475360
2010-05-17,12.607758522033691,12.617438420549783,12.368991160111731,12.578223197520945,111640248
2010-05-18,12.369488716125488,12.682219267234151,12.337222700464663,12.658144372132138,112906980
2010-05-19,12.271697044372559,12.396044104370157,12.105651888760203,12.317117086369171,137690172
2010-05-20,11.78969669342041,12.052043346430809,11.759664791011543,12.039384943547816,196335468
2010-05-21,11.716227531433105,12.037645740957544,11.526356243710785,11.642016555228036,387244368
2010-05-24,11.843058586120605,12.15653352016361,11.834124022239324,11.931665510727266,173650176
2010-05-25,11.840825080871582,11.850256219334764,11.516677107273372,11.619430264123011,120575304
2010-05-26,11.801112174987793,12.155787644545583,11.78944597792683,11.964923212493392,138884976
2010-05-27,12.173162460327148,12.219079077295746,11.939606777044201,12.03640481317458,112251636
2010-05-28,12.05328369140625,12.247376369966984,11.988007267447966,12.229753163742204,115676208
2010-06-01,11.972369194030762,12.188054819311034,11.916524860769762,11.92421940610399,106565328
2010-06-02,12.245388984680176,12.257798626434587,11.949784129578125,12.079343816236063,101530368
2010-06-03,12.548934936523438,12.608503102662267,12.27839815251114,12.288573679382772,145881972
2010-06-04,12.37817668914795,12.63953021221889,12.328040594545799,12.402996921922634,156655188
2010-06-07,12.050552368164062,12.432530016199681,11.991729533717669,12.386613397801222,145162692
2010-06-08,12.032184600830078,12.132953337445148,11.85248790495596,12.108380925902464,107296596
2010-06-09,11.765122413635254,12.133946011095293,11.714987276629772,12.092745436945274,109050840
2010-06-10,12.087533950805664,12.124516007311565,11.810296690612951,11.922729747079865,103012884
2010-06-11,12.12451457977295,12.129727196193002,11.953754335644044,11.97559605917369,71196732
2010-06-14,11.992721557617188,12.273434826483813,11.992721557617188,12.272938251670801,81534384
2010-06-15,12.360055923461914,12.419872854823604,11.967654924181314,11.989992278920134,170213616
2010-06-16,12.4414644241333,12.509222761779885,12.31339353291755,12.314883257247063,91480428
2010-06-17,12.411930084228516,12.555635998347787,12.327790447441046,12.495573146200195,79012908
2010-06-18,12.410687446594238,12.496068042486733,12.363530813138128,12.472240965436972,114801084
2010-06-21,12.126005172729492,12.434020624252229,12.03491631876187,12.407462855110014,119220660
2010-06-22,12.068670272827148,12.325556467609017,12.055764056760347,12.159263491490552,88699212
2010-06-23,11.964427947998047,12.084556506221466,11.867879602809627,12.084556506221466,81082836
2010-06-24,11.791929244995117,11.98180149488455,11.746260438715327,11.90510858393071,75668256
2010-06-25,11.731864929199219,11.85521979071945,11.67924691494966,11.840576035612285,89718192
2010-06-28,11.716973304748535,11.852737806958908,11.64077602647991,11.729631706355669,70421508
2010-06-29,11.274683952331543,11.530079496636787,11.196749129197364,11.502530469273735,139943916
2010-06-30,11.043610572814941,11.363290345433802,11.037902326362484,11.292056915677222,143983872
2010-07-01,10.908092498779297,11.129237599991496,10.762648099994845,11.052047173117593,140403456
2010-07-02,10.835123062133789,10.977340205123049,10.821471510338979,10.960959856340224,77362560
2010-07-06,10.823210716247559,11.111121045299317,10.76264939035906,11.020031241957561,102301596
2010-07-07,11.173913955688477,11.200968299186863,10.806083468476869,10.878805672437064,125062812
2010-07-08,11.331767082214355,11.350880010037649,11.160511200650657,11.257059530811624,106649244
2010-07-09,11.603049278259277,11.746259561481383,11.486148001350069,11.71399449502999,173086740
2010-07-12,11.810046195983887,11.899646255225788,11.692151779447364,11.724169028709346,133242624
2010-07-13,12.141888618469238,12.235955965840466,11.92049570802205,11.969390827828674,158892948
2010-07-14,12.195005416870117,12.256805812844442,12.073883715769805,12.158767748582623,124595280
2010-07-15,12.261520385742188,12.278398253653792,11.980062737424054,12.204683853417125,194133672
2010-07-16,11.407469749450684,11.67924752979079,11.405235635551703,11.643507382548263,312679008
2010-07-19,11.570535659790039,11.656660650368872,11.355594432135465,11.442216943389106,181829988
2010-07-20,11.953010559082031,11.987758502176286,11.432042064733444,11.442713221713856,162017820
2010-07-21,11.851495742797852,12.055020477938024,11.800119639446585,12.012825806463164,131052816
2010-07-22,12.032929420471191,12.136428849118301,11.975098793123326,11.993714199754447,85822092
2010-07-23,12.163235664367676,12.176389695479205,11.913795243665783,11.932658466679891,90485424
2010-07-26,12.136180877685547,12.180359957480578,12.034667741607748,12.1391584349176,79728192
2010-07-27,12.227022171020508,12.347895106814068,12.165965221044406,12.176141694659366,97949952
2010-07-28,12.021512031555176,12.29204976274074,11.97981488256913,12.284355218075975,99740160
2010-07-29,12.037398338317871,12.13394762471594,11.896917783491919,12.061225418862307,106912980
2010-07-30,12.03392219543457,12.096220107154146,11.892200688927362,11.904859090368863,85678236
2010-08-02,12.17192268371582,12.243155164120804,12.085797686991935,12.136678165260761,74273652
2010-08-03,12.157526969909668,12.222803390866307,12.081329685400288,12.174156079741708,72019908
2010-08-04,12.566807746887207,12.583684671211003,12.187807624042177,12.215854172271131,152347500
2010-08-05,12.61098575592041,12.623396343926895,12.498303935145428,12.556134570104996,96719184
2010-08-06,12.4154052734375,12.552410749708839,12.31190677687532,12.543972760549053,132647220
2010-08-09,12.542729377746582,12.546453215816467,12.443699120678033,12.465788659485272,74813112
2010-08-10,12.502025604248047,12.55886402978713,12.37445127952204,12.468269867533694,82877040
2010-08-11,12.204934120178223,12.360306256886807,12.198977113147,12.35360486044092,88831080
2010-08-12,12.211633682250977,12.27963984042821,11.975844823610803,12.011337154233518,88095816
2010-08-13,12.07115364074707,12.191281242975212,12.062713760155264,12.13692568789628,77310612
2010-08-16,12.052289962768555,12.158519140565387,11.925956598576287,12.00488361968978,52147800
2010-08-17,12.174651145935059,12.278398390972978,12.063210301977145,12.125259451565356,75552372
2010-08-18,11.966910362243652,12.18333944281976,11.952018791455558,12.172667339593001,107348544
2010-08-19,11.614965438842773,11.975846755271965,11.597094417551075,11.938615933842739,156843000
2010-08-20,11.467286109924316,11.70481252943784,11.442465879302452,11.614964637703473,156547296
2010-08-23,11.518165588378906,11.621912838077977,11.36080812073321,11.454378897049057,119328552
2010-08-24,11.203451156616211,11.376694311742728,11.191784957253192,11.360064255216006,110397492
2010-08-25,11.283618927001953,11.362794717238398,11.168950802068318,11.168950802068318,103580316
2010-08-26,11.193273544311523,11.34914223766676,11.179870752988917,11.319359097711486,71008920
2010-08-27,11.38810920715332,11.416900142177662,11.110622252948962,11.232488334305327,92403504
2010-08-30,11.23571491241455,11.41119120042918,11.22901351742108,11.396050871613303,49206744
2010-08-31,11.169445037841797,11.289821384019099,11.119308956960861,11.171679151395749,77794128
2010-09-01,11.425339698791504,11.539759055821946,11.231000167399966,11.292553693489047,129002868
2010-09-02,11.496077537536621,11.52710164481457,11.424844106341208,11.487639547871176,67300632
2010-09-03,11.6727933883667,11.712009557681313,11.601808726281291,11.678253819746871,101514384
2010-09-07,11.52635669708252,11.605531532723255,11.492104384575107,11.528837679484058,68327604
2010-09-08,11.679741859436035,11.727396014362544,11.529085795828113,11.54596271787078,95975928
2010-09-09,11.818734169006348,11.923474567286648,11.679742404390563,11.859687876605868,97126776
2010-09-10,11.817741394042969,11.908334615081696,11.791433332255195,11.889222632034175,78893028
2010-09-13,11.969886779785156,12.021511639540277,11.901879681646768,11.935884176572682,89570340
2010-09-14,11.924219131469727,12.031441459558089,11.915532382518037,11.963434354851374,88571340
2010-09-15,11.929430961608887,11.96045601127839,11.876316371682025,11.912306223818382,96015888
2010-09-16,11.939857482910156,11.974356668412394,11.898903769748015,11.912307508239879,78701220
2010-09-17,12.165468215942383,12.191528462352164,11.942834335300633,12.006621025827013,225438336
2010-09-20,12.615452766418457,12.66831859355988,12.21287436619277,12.22379522857334,175963860
2010-09-21,12.7440185546875,12.905845181756604,12.631087991013903,12.650199971997937,178473348
2010-09-22,12.807064056396484,12.851242194241427,12.699841719142906,12.729129231940364,101382516
2010-09-23,12.74451732635498,12.898648489678987,12.690409583078045,12.772563874797385,92603304
2010-09-24,13.087279319763184,13.100682111391473,12.863155700518428,12.949529456757821,134141724
2010-09-27,13.164717674255371,13.324557068067412,13.125997134667093,13.125997134667093,124171704
2010-09-28,13.084300994873047,13.24364477203861,12.86787191818964,13.24091502911931,146041812
2010-09-29,13.09720516204834,13.227510167134627,13.023242950021052,13.101176814412943,86801112
2010-09-30,13.050049781799316,13.200953669001416,12.879536391209555,13.1336918995193,129634236
2010-10-01,13.045828819274902,13.16992805611059,12.980800225174994,13.154538967573616,88911000
2010-10-04,12.964670181274414,13.111106798080039,12.877799847547422,13.02920126713315,77542380
2010-10-05,13.358807563781738,13.402738825587056,13.06891098793078,13.114331974090042,140143716
2010-10-06,13.262507438659668,13.401499207773321,13.15305194070392,13.38437352405138,110381508
2010-10-07,13.154788970947266,13.333243771723737,13.133196006263288,13.308672304004592,95736168
2010-10-08,13.31214714050293,13.343172190749643,13.095470255331223,13.223293348844862,114253632
2010-10-11,13.373948097229004,13.516911517100382,13.332499705781052,13.365013533763602,104946948
2010-10-12,13.437238693237305,13.55141022772274,13.347887386546713,13.405718016004608,149993856
2010-10-13,13.48464584350586,13.588640911117059,13.460570949411307,13.57648002975244,122101776
2010-10-14,13.425821304321289,13.533042676010485,13.331008626914773,13.506485856940825,265098636
2010-10-15,14.927921295166016,14.932637337082856,14.683445692629856,14.87381450378799,592399008
2010-10-18,15.331493377685547,15.380637260230607,14.90558445824578,14.90558445824578,283644072
2010-10-19,15.086273193359375,15.259764139992937,14.962918332458488,15.111589050708261,183332484
2010-10-20,15.089997291564941,15.323304241102745,15.078084224171388,15.093967998743832,140862996
2010-10-21,15.189523696899414,15.289050532083062,15.040852034466546,15.177609684735144,116703180
2010-10-22,15.202927589416504,15.259765074081992,15.141374062439487,15.187786312777321,90153756
2010-10-25,15.301460266113281,15.505976248059637,15.263486009705858,15.27887415301293,126209664
2010-10-26,15.353583335876465,15.41885975403852,15.1656973871403,15.217074439025112,100415484
2010-10-27,15.300718307495117,15.388333031262437,15.1979641983384,15.283344808130352,89586324
2010-10-28,15.353086471557617,15.413150267836562,15.222037070936473,15.389571004546621,87284628
2010-10-29,15.231966972351074,15.363512020819808,15.214344712433613,15.315610043939344,91040868
2010-11-01,15.264230728149414,15.404711265953939,15.17016338158974,15.28234956025633,123360516
2010-11-02,15.279122352600098,15.38833097458166,15.253806496309291,15.355319627658236,79824096
2010-11-03,15.39279842376709,15.433751187044399,15.227002017166415,15.32628198787746,135084780
2010-11-04,15.494312286376953,15.634545972774063,15.440453304103636,15.503496556649756,142689168
2010-11-05,15.514416694641113,15.52459222244486,15.415881113261388,15.467258164687665,70557372
2010-11-08,15.556360244750977,15.623870770019415,15.466016737626427,15.488105330223188,83967948
2010-11-09,15.507963180541992,15.65762705364832,15.400989609897135,15.636530662765601,89398512
2010-11-10,15.45981216430664,15.46279066724837,15.326528650483844,15.439955793314027,99780120
2010-11-11,15.318587303161621,15.384608109470296,15.244624137102605,15.3808852170114,90373536
2010-11-12,14.973589897155762,15.31138845458808,14.92196408881098,15.239162831656888,135584280
2010-11-15,14.779500961303711,14.991213999828874,14.744255496157693,14.96837912288512,139016844
2010-11-16,14.48786735534668,14.8395643889385,14.481165959051612,14.71223880518917,132163704
2010-11-17,14.483646392822266,14.631324920230295,14.429539595485084,14.51963624735481,97602300
2010-11-18,14.80655288696289,14.891436913045915,14.60799389990564,14.618914762425888,103496400
2010-11-19,14.664334297180176,14.839561828674604,14.652172470970482,14.81747323577719,91808100
2010-11-22,14.6740140914917,14.729114980160505,14.463789847843062,14.580939889332438,87376536
2010-11-23,14.470243453979492,14.619162934378057,14.35085929848963,14.56952342286414,86417496
2010-11-24,14.767088890075684,14.807545076744193,14.570515256610575,14.576967891639391,95760144
2010-11-26,14.6437349319458,14.717698099990178,14.569275189055542,14.6551514241168,52391556
2010-11-29,14.447905540466309,14.638770938155703,14.394294374750123,14.623134032869535,114273612
2010-11-30,13.7926607131958,14.25455758468016,13.73309254373016,14.25455758468016,284411304
2010-12-01,14.00710391998291,14.186303105079244,13.958704429326035,13.973596944088445,150013836
2010-12-02,14.192508697509766,14.22998732799858,14.031923964809897,14.114078250302704,101814084
2010-12-03,14.221796035766602,14.308168841614245,14.09769678540108,14.133685690968466,105142752
2010-12-06,14.354830741882324,14.445176151926644,14.311396994703967,14.40968381897541,83668248
2010-12-07,14.572748184204102,14.718192571131612,14.544453826458446,14.675254459738223,121566312
2010-12-08,14.65713882446289,14.706282712473163,14.487122934745036,14.69263115954185,70205724
2010-12-09,14.680964469909668,14.782228847751876,14.61891531614848,14.74003606637691,74681244
2010-12-10,14.698588371276855,14.742768402784893,14.650934207251979,14.721670118025676,68119812
2010-12-13,14.758400917053223,14.966391983920126,14.745246886907664,14.820451013091835,95844060
2010-12-14,14.76560115814209,14.849492040460834,14.705288595582985,14.819707953854959,65666268
2010-12-15,14.651180267333984,14.803822640987851,14.622637146068941,14.747978308462768,86621292
2010-12-16,14.686175346374512,14.7373036311424,14.595829950459716,14.714469704168362,63812124
2010-12-17,14.663590431213379,14.70727293548206,14.585903429381453,14.668554287662765,123360516
2010-12-20,14.769322395324707,14.839314853607378,14.610475202200586,14.759146867733728,78853068
2010-12-21,14.96812915802002,15.009081917733264,14.83261247799241,14.856439555386602,75104820
2010-12-22,15.028193473815918,15.065672102983623,14.973342293115726,14.991212365316045,48251700
2010-12-23,14.996919631958008,15.040850893231053,14.942316269299617,15.024470546533239,44387568
2010-12-27,14.951004981994629,14.985751976872324,14.879523747132586,14.959939545191894,48275676
2010-12-28,14.865129470825195,14.98798776832275,14.84254240825549,14.94281458904023,42549408
2010-12-29,14.916753768920898,14.95174952671086,14.865128901757569,14.941573998661333,40727232
2010-12-30,14.863639831542969,14.924944600462418,14.827155293456599,14.842294678949312,39540420
2010-12-31,14.742270469665527,14.852719126560741,14.694120677954333,14.811021024812657,61510428
2011-01-03,14.999899864196777,15.03067709959652,14.804567186753026,14.804567186753026,94513392
2011-01-04,14.944550514221191,15.045320204848306,14.894911004057665,15.031420839328346,72907020
2011-01-05,15.117049217224121,15.148323026031171,14.893173428440257,14.893670003253458,101190708
2011-01-06,15.227001190185547,15.349362898534917,15.141372775788653,15.157008734237731,82229688
2011-01-07,15.299972534179688,15.344896951764706,15.143360392305116,15.286818502780099,83963952
2011-01-10,15.244624137878418,15.27391164857535,15.104391405158903,15.25926694737006,63104832
2011-01-11,15.289299011230469,15.358546131627175,15.251821328211815,15.331492736132146,57514428
2011-01-12,15.310646057128906,15.372199586135759,15.258524613056153,15.372199586135759,65242692
2011-01-13,15.306178092956543,15.380141261099824,15.243382656647828,15.31312730323761,53306640
2011-01-14,15.492077827453613,15.49431099535344,15.315856193294858,15.323798552826771,94529376
2011-01-18,15.875547409057617,15.934122433502965,15.519132459657941,15.538740072639987,144535320
2011-01-19,15.679966926574707,15.958197363942194,15.628093294886375,15.93734878546045,136107756
2011-01-20,15.556360244750977,15.73779448582967,15.469987444247469,15.691380349431107,219212568
2011-01-21,15.185552597045898,15.927667134543675,15.173887344793513,15.874305675768799,355819824
2011-01-24,15.166937828063965,15.201934532152947,14.922463149437608,15.079820627160947,183784032
2011-01-25,15.38609790802002,15.405457706775055,15.053759740628653,15.095456895617756,145726128
2011-01-26,15.301460266113281,15.450131920258734,15.271179608431023,15.396520760221552,81442476
2011-01-27,15.308658599853516,15.380884222255839,15.220796073449685,15.335960755309817,80687232
2011-01-28,14.916504859924316,15.397265892926994,14.88597638630206,15.365247694866918,169074756
2011-01-31,14.900867462158203,15.002877167284932,14.781484260163005,14.981284203434194,112083804
2011-02-01,15.165945053100586,15.223279110807962,14.969123596715926,15.003374018446852,109702188
2011-02-02,15.18977165222168,15.24785009741903,15.078826432804574,15.164951423887173,70357572
2011-02-03,15.143856048583984,15.176122063823975,15.044079499595732,15.127225993181366,59744196
2011-02-04,15.164457321166992,15.175873813913041,15.055994019081245,15.143856557951668,61969968
2011-02-07,15.246610641479492,15.348371595104847,15.120524141729765,15.14410340681004,71912016
2011-02-08,15.348121643066406,15.379146690755698,15.252068942908016,15.262494176151863,67728204
2011-02-09,15.301460266113281,15.374679036375776,15.198209598491212,15.310643589204336,73626300
2011-02-10,15.299972534179688,15.326282488692591,15.178851779391241,15.236930228375849,93282624
2011-02-11,15.500020980834961,15.512431568515744,15.214591652029656,15.23420021031106,103492404
2011-02-14,15.59061336517334,15.627595422262802,15.389324622462132,15.47123015077756,85034880
2011-02-15,15.491332054138184,15.638762749055909,15.465271808379711,15.570012203788764,83596320
2011-02-16,15.493071556091309,15.549660278710492,15.440452594601238,15.528067313064417,67292640
2011-02-17,15.518884658813477,15.568276358920105,15.39528197422484,15.419356869240334,59092848
2011-02-18,15.638514518737793,15.665815727854037,15.49207697732369,15.537249203798659,128587284
2011-02-22,15.145345687866211,15.510694250245722,15.084784364847028,15.389075975212823,145450404
2011-02-23,15.172893524169922,15.256785345910027,14.991212406939207,15.148323002450947,115468416
2011-02-24,15.110844612121582,15.216825974907934,14.925439653794301,15.174631303036065,108359532
2011-02-25,15.141124725341797,15.257281618652845,15.12772287998144,15.186297901470343,77218704
2011-02-28,15.224519729614258,15.30121358321213,15.09073963409386,15.140132276722257,91168740
2011-03-01,14.910795211791992,15.368971062431077,14.874557547719547,15.333229973156033,132795072
2011-03-02,14.911542892456055,15.0408538276098,14.772551111872112,14.886970475901965,80986932
2011-03-03,15.129212379455566,15.17711530066481,15.016033038038733,15.05028535289213,77734188
2011-03-04,14.90732192993164,15.114816430249517,14.896896696162045,15.09868200476941,120319560
2011-03-07,14.684934616088867,14.983517958805699,14.569274301744187,14.905584088454377,138369492
2011-03-08,14.701067924499512,14.841796279758533,14.648697726265956,14.71645606846465,91304604
2011-03-09,14.687666893005371,14.755674003682353,14.538250825320644,14.668555854462557,85953960
2011-03-10,14.40298080444336,14.559841689080919,14.381883469470852,14.530555126303346,124998876
2011-03-11,14.313878059387207,14.395535769211609,14.229987181642505,14.351355743633746,121158720
2011-03-14,14.147089004516602,14.353093786650758,14.098193881040874,14.21683270445482,112531356
2011-03-15,14.136415481567383,14.172156572772906,13.787447287380752,13.837087744380467,160063776
2011-03-16,13.82715892791748,14.142124512123,13.682708623695847,14.097944486979513,151788060
2011-03-17,13.932893753051758,14.122517249436342,13.91254175047937,14.010332001999286,115856028
2011-03-18,13.925447463989258,14.097449640404301,13.892685820284143,14.014302202312503,131812056
2011-03-21,14.308667182922363,14.390573663049365,14.123015332205258,14.15279847495298,120715164
2011-03-22,14.329018592834473,14.376424939782225,14.209635374703893,14.327777628604714,75400524
2011-03-23,14.449148178100586,14.456345203161915,14.196977056599666,14.27615284498627,72575352
2011-03-24,14.566545486450195,14.603774412141375,14.365751427071912,14.530307818739816,83864052
2011-03-25,14.389082908630371,14.567041146411345,14.376672320850075,14.566297702924164,114221664
2011-03-28,14.280372619628906,14.5193878228131,14.264239138342177,14.44691342892009,88647264
2011-03-29,14.438474655151367,14.442446308094038,14.222045580839358,14.296256563985116,64127808
2011-03-30,14.441203117370605,14.532043195914204,14.409929311071506,14.504244467172052,56835108
2011-03-31,14.56332015991211,14.598067159588767,14.438723374186754,14.469997187266815,81094824
2011-04-01,14.688410758972168,14.772550401834586,14.612958811371355,14.612958811371355,104423472
2011-04-04,14.586152076721191,14.76137961311154,14.47247617065505,14.718193683993713,82097820
2011-04-05,14.124750137329102,14.432516806947877,14.040113924841217,14.42234127947339,241658100
2011-04-06,14.25108528137207,14.275407992070575,14.097698502221983,14.20144576435211,106625268
2011-04-07,14.395536422729492,14.411421142660073,14.25133203331086,14.289555054456192,101158740
2011-04-08,14.349865913391113,14.516904224199322,14.347384931005779,14.516904224199322,75995928
2011-04-11,14.330260276794434,14.348378165091624,14.221796978083107,14.301220579248083,74253672
2011-04-12,14.162474632263184,14.318839873796989,14.098934818630404,14.271433537412886,83340576
2011-04-13,14.303204536437988,14.335967123416362,14.190770541573409,14.284093500295658,82693224
2011-04-14,14.35855484008789,14.381885345908469,14.199459821031999,14.276152734493841,218033748
2011-04-15,13.171915054321289,13.545453775470936,13.156030334888827,13.534037283655417,561186252
2011-04-18,13.076109886169434,13.096462832788113,12.881522550168196,13.065685598378538,201390408
2011-04-19,12.944315910339355,13.176381872930971,12.928679951800117,13.153299183910855,107256636
2011-04-20,13.04856014251709,13.075614485033936,12.940842184848714,13.052779609774637,122277600
2011-04-21,13.03292465209961,13.111850731117455,12.965661933903023,13.092243118610385,98705196
2011-04-25,13.031682968139648,13.080081518153174,12.956230074167149,13.036646824976229,65166768
2011-04-26,13.224533081054688,13.339200249283914,13.035653040817198,13.068167814885284,139860000
2011-04-27,13.347142219543457,13.355829914188003,13.262506953697619,13.353099225626348,91844064
2011-04-28,13.352356910705566,13.384126351357027,13.25580667867689,13.354590078782799,79920000
2011-04-29,13.504501342773438,13.504501342773438,13.36575833176392,13.402740388466794,168970860
2011-05-02,13.366999626159668,13.544958812131425,13.33125853275181,13.54421347692076,85262652
2011-05-03,13.251091003417969,13.452628501980547,13.145357451626964,13.33150775125107,83176740
2011-05-04,13.298248291015625,13.377919701889192,13.229496797020861,13.282860146563372,84595320
2011-05-05,13.26052188873291,13.388344032674915,13.191771340374785,13.250346361131491,79832088
2011-05-06,13.286087036132812,13.438977229299962,13.283108532907887,13.356823886618445,82161756
2011-05-09,13.3451566696167,13.36526180131459,13.181842200556057,13.278639291622053,77870052
2011-05-10,13.468761444091797,13.512692711828755,13.341683683186748,13.402740635237649,81634284
2011-05-11,13.289809226989746,13.490850144273875,13.24612672232996,13.406214877683189,93458448
2011-05-12,13.279882431030273,13.326792202335795,13.177127378599222,13.284597527510927,57874068
2011-05-13,13.14337158203125,13.301474382815984,13.130960995029541,13.268960555502234,84263652
2011-05-16,12.867125511169434,13.086782779044196,12.816990372089373,13.062955700682421,118209672
2011-05-17,13.1659574508667,13.18482067256922,12.782987608737766,12.79291532146853,132011856
2011-05-18,13.149825096130371,13.162731312026867,13.047815387209797,13.143123700774806,78049872
2011-05-19,13.185565948486328,13.316862218817253,13.147590744919516,13.222299242110596,98649252
2011-05-20,13.006365776062012,13.203931608850711,12.984027476730017,13.199215566996566,92607300
2011-05-23,12.86638355255127,12.906343168910961,12.742532104501597,12.821955708206556,91908000
2011-05-24,12.863154411315918,13.004628098578333,12.860424668707413,12.915524608387198,75924000
2011-05-25,12.898151397705078,12.975092117530917,12.838086654560446,12.84007200794313,52011936
2011-05-26,12.859929084777832,12.958960295149264,12.782243025547299,12.849256036278966,84655260
2011-05-27,12.928681373596191,12.950770915419618,12.814508880043816,12.868616623471455,69762168
2011-05-31,13.130217552185059,13.130960995625635,12.993212087197252,13.030441010633682,107384508
2011-06-01,13.04533576965332,13.23396613093603,13.03813779820818,13.105896153059101,118117764
2011-06-02,13.106391906738281,13.161988429348511,12.967896702155729,13.09422913288631,88091820
2011-06-03,12.982787132263184,13.094973317367948,12.94357285457316,12.955981550128177,69870060
2011-06-06,12.932652473449707,13.075614952923011,12.887727110637966,12.994205053830298,77606316
2011-06-07,12.882266998291016,13.021257818089857,12.881273848646662,12.978070942269355,76227696
2011-06-08,12.8857421875,12.93711924160266,12.801602542727435,12.820217952017073,66069864
2011-06-09,12.825180053710938,12.90634118405538,12.798126658881708,12.90634118405538,67496436
2011-06-10,12.64598274230957,12.824188801810253,12.640522310470534,12.759409900829805,97498404
2011-06-13,12.527342796325684,12.663107299119151,12.463803919391298,12.658143442590752,96994908
2011-06-14,12.617688179016113,12.75940969836267,12.583435863920094,12.612226801406845,93566340
2011-06-15,12.483161926269531,12.617188881040576,12.425083484616403,12.534786787358202,82849068
2011-06-16,12.419127464294434,12.573009844326583,12.327293286867892,12.479687834236953,110169720
2011-06-17,12.038143157958984,12.575989513324977,12.03268178059519,12.56333111130564,209606184
2011-06-20,12.027222633361816,12.068175397887899,11.894435680309925,12.037646921830808,121022856
2011-06-21,12.236204147338867,12.259535596954814,12.030943763783638,12.092001657611759,110505384
2011-06-22,12.087533950805664,12.22007214021944,12.080584740617454,12.197734785135081,96187716
2011-06-23,11.919007301330566,11.984531531033854,11.757925996863886,11.966412698205328,191875932
2011-06-24,11.786470413208008,11.932162643582723,11.740304083663762,11.930425104453201,152071776
2011-06-27,11.983041763305664,12.122033527602591,11.754699636878534,11.764627349797802,137650212
2011-06-28,12.252339363098145,12.315878243404748,12.01332322674412,12.01332322674412,108495396
2011-06-29,12.34963321685791,12.416150601379183,12.220817915321222,12.324068597322311,93626280
2011-06-30,12.568294525146484,12.57549249540525,12.447173778298124,12.459335605050713,97038864
2011-07-01,12.931905746459961,12.935629584478239,12.56829382011645,12.57722932881817,145322532
2011-07-05,13.215102195739746,13.288569739238428,13.037889283308369,13.037889283308369,153814032
2011-07-06,13.287575721740723,13.365758356812592,13.22999384874712,13.241411286719881,107716176
2011-07-07,13.566551208496094,13.667815579146778,13.300480755871813,13.427559449233835,157262580
2011-07-08,13.203930854797363,13.344412331793388,13.086781771265906,13.227757931324279,190617192
2011-07-11,13.087031364440918,13.302964806858935,13.04285228295625,13.10936966553331,113458428
2011-07-12,13.254069328308105,13.388344108190303,13.05526157523593,13.108872739736904,113534352
2011-07-13,13.359552383422852,13.50201922079991,13.315372359873535,13.328279521263287,111496392
2011-07-14,13.1282320022583,13.452379958494461,13.073378929988717,13.380897778167496,265714020
2011-07-15,14.832860946655273,14.89813736143554,14.598065240058048,14.82988244361754,548734716
2011-07-18,14.766345024108887,14.94281448903729,14.693375002986466,14.70553683081635,178553268
2011-07-19,14.95522403717041,15.008089866521392,14.780988698322004,14.79612808257363,118581300
2011-07-20,14.776520729064941,14.962173496942796,14.776520729064941,14.946040017924593,89022888
2011-07-21,15.065424919128418,15.09198174113501,14.743262301942334,14.743758876774171,138641220
2011-07-22,15.344399452209473,15.375921076140232,14.997914132738446,15.025712864279134,140986872
2011-07-25,15.363014221191406,15.52260579593212,15.21459037729972,15.223525886178415,125138736
2011-07-26,15.450878143310547,15.574480825082365,15.319332155691383,15.339932917938969,93622284
2011-07-27,15.071133613586426,15.411910703182103,15.009828847665501,15.318339922513431,157218624
2011-07-28,15.16346263885498,15.288555038402725,14.966392428438791,15.020747981241453,124211664
