Price,Close,High,Low,Open,Volume
1990-04-26,0.4856673777103424,0.4973063118131771,0.4846093555384383,0.4951902674693688,46296000
1990-04-27,0.4761444926261902,0.48460936029642193,0.47085372782977625,0.4835513381141299,57124800
1990-04-30,0.49095776677131653,0.49095776677131653,0.4719120018271845,0.47614412360330055,51451200
1990-05-01,0.48355138301849365,0.4973063628775236,0.4803766622918475,0.4973063628775236,52473600
1990-05-02,0.4930741488933563,0.4951901929185947,0.4846092825806179,0.4846092825806179,33264000
1990-05-03,0.49942243099212646,0.505771218398025,0.49307426114428143,0.49519030565124833,45892800
1990-05-04,0.5227007269859314,0.5227007269859314,0.49942221324958674,0.5036549543030903,47815200
1990-05-07,0.5417466163635254,0.5586763127817783,0.5205847592109976,0.5248168836183362,97351200
1990-05-08,0.5311659574508667,0.5375141289041827,0.5269332134814617,0.5311659574508667,50824800
1990-05-09,0.5311659574508667,0.5353980475351083,0.5248171321123875,0.532223979971927,35164800
1990-05-10,0.5459787845611572,0.5502115268659008,0.5311657485529415,0.535397836972779,48801600
1990-05-11,0.5544434189796448,0.5586761597857451,0.5353976474100264,0.5502113320582188,49168800
1990-05-14,0.5565597414970398,0.5629085285327194,0.5544436607865243,0.5607924841491462,47232000
1990-05-15,0.5480954647064209,0.5565597144837766,0.5438627222597555,0.5544436338759674,54122400
1990-05-16,0.5480954647064209,0.5480954647064209,0.5375139355322215,0.5459788028675646,38556000
1990-05-17,0.5480954647064209,0.5523275895950988,0.5438627222597555,0.5480954647064209,41731200
1990-05-18,0.5777219533920288,0.5861868177693659,0.5459786120779636,0.5470366338486773,101822400
1990-05-21,0.5946511626243591,0.6115808578431703,0.5819541727439873,0.5819541727439873,159595200
1990-05-22,0.6052328944206238,0.611581064564156,0.5840704503833056,0.601000151324538,142437600
1990-05-23,0.6422654986381531,0.64332421068583,0.6084067292509183,0.6094647510869253,141184800
1990-05-24,0.6475562453269958,0.6666020172483781,0.6433241583274059,0.6496722888267908,146649600
1990-05-25,0.6285106539726257,0.645440387258015,0.626394609864905,0.6285106539726257,104688000
1990-05-29,0.6369756460189819,0.639091763317868,0.6263947689089783,0.6285108135539709,61480800
1990-05-30,0.6390914916992188,0.6475563205666145,0.6327426339236188,0.6443822186211958,65073600
1990-05-31,0.6179298162460327,0.6390917141456126,0.6136970733966777,0.6327428541601875,69436800
1990-06-01,0.6359174847602844,0.6369754704642461,0.6179296934844825,0.6200458102001525,69069600
1990-06-04,0.6475562453269958,0.6539050297110675,0.6263944299058186,0.6338012723667148,59162400
1990-06-05,0.6211038827896118,0.6560213392140696,0.615813735568151,0.653905294856262,80258400
1990-06-06,0.6179298162460327,0.6306268096780051,0.6136970733966777,0.6200459333821029,86292000
1990-06-07,0.6094648838043213,0.6242785731575964,0.6010000170612813,0.6200458310071042,90122400
1990-06-08,0.6221619248390198,0.6242786230257916,0.605232807558564,0.6094649324891795,63770400
1990-06-11,0.6338018178939819,0.6390919675237454,0.6179300612341925,0.6179300612341925,58240800
1990-06-12,0.6422654986381531,0.64332421068583,0.6306265682304059,0.639091469457062,46656000
1990-06-13,0.6475562453269958,0.6581371893645115,0.6359173158665097,0.6422654463658947,80265600
1990-06-14,0.6390914916992188,0.6496723643122728,0.6285105464323023,0.6475563205666145,58204800
1990-06-15,0.6433243751525879,0.6517885520045227,0.6306267294509932,0.6306267294509932,51552000
1990-06-18,0.6338018178939819,0.6454407573723611,0.630627059700091,0.6412080128448675,52790400
1990-06-19,0.634859561920166,0.6390917236010338,0.6242786854677188,0.6327428635216766,41716800
1990-06-20,0.6570793986320496,0.6581374571393639,0.634859516093496,0.6380336189615554,39564000
1990-06-21,0.6517886519432068,0.6581375120944134,0.6433244737934605,0.6560213949030872,34308000
1990-06-22,0.6412076354026794,0.658137368430508,0.6390915913271512,0.6539052076255777,34034400
1990-06-25,0.6306269764900208,0.6475567172495647,0.6285109314481069,0.6401498693907496,68983200
1990-06-26,0.6327426433563232,0.6401494867882397,0.6306265995791197,0.6369753847955026,50198400
1990-06-27,0.6454402208328247,0.6475562643949287,0.6306265354748289,0.6327425790369329,35762400
1990-06-28,0.6475562453269958,0.6539050297110675,0.6443821437503763,0.6486143034038203,30052800
1990-06-29,0.6433243751525879,0.6475564635785553,0.6369755159748512,0.6475564635785553,34956000
1990-07-02,0.6242786049842834,0.6433243835741517,0.6232198926520861,0.6433243835741517,35474400
1990-07-03,0.6094648838043213,0.6221618751399092,0.6052327592117734,0.6211038167465688,79257600
1990-07-05,0.6115809679031372,0.6136970121742229,0.5988840120647578,0.6052327987629399,61855200
1990-07-06,0.6200461983680725,0.6263949884128598,0.6073491995098487,0.610523303916567,41803200
1990-07-09,0.6285106539726257,0.632742742188067,0.6200458236568686,0.6221618677645893,37317600
1990-07-10,0.6242786049842834,0.6348594800726199,0.6221619068586837,0.6285106934656518,29700000
1990-07-11,0.6390914916992188,0.6412075354448771,0.6200457175649066,0.626394502686644,28922400
1990-07-12,0.656021237373352,0.6581373540565373,0.6369754606859623,0.6369754606859623,89042400
1990-07-13,0.6634283065795898,0.681416103676842,0.6560214597544023,0.6581375771549184,93628800
1990-07-16,0.6708344221115112,0.683532069550074,0.6644862886041706,0.6666023331066175,48729600
1990-07-17,0.658137321472168,0.6729509367136375,0.6517884631598383,0.671892951078298,54475200
1990-07-18,0.6433243751525879,0.6581374111822593,0.6390916328417136,0.6539052501024134,41853600
1990-07-19,0.64967280626297,0.64967280626297,0.6242788836170461,0.6380338675325745,63136800
1990-07-20,0.6200461983680725,0.662370520832376,0.6179300803276477,0.6517889134753885,87724800
1990-07-23,0.6094648838043213,0.6263946172904014,0.6031160975210241,0.6200458310071042,74203200
1990-07-24,0.58830326795578,0.6136971868608223,0.5650247400390366,0.6136971868608223,137102400
1990-07-25,0.6052328944206238,0.6073489753530985,0.5819543694508309,0.5925352826904489,60148800
1990-07-26,0.5819543600082397,0.62639474706314,0.5586764529742285,0.6031162224710565,303321600
1990-07-27,0.5840704441070557,0.5925352763232383,0.5734894946541915,0.5798383186145294,51019200
1990-07-30,0.5756053924560547,0.5840702583063944,0.5565596168457272,0.5798381341601642,87955200
1990-07-31,0.5629082322120667,0.580895980427309,0.5586761093458106,0.5777218791958862,42307200
1990-08-01,0.5650246739387512,0.5692574170755081,0.5396306853505627,0.5607925483600825,111117600
1990-08-02,0.558676540851593,0.5650247482176125,0.5438628824261272,0.5544437971583943,91771200
1990-08-03,0.5353977680206299,0.5565596241450801,0.5110618459900793,0.5544435438807452,117180000
1990-08-06,0.5121198892593384,0.5248168427229486,0.4951901578333674,0.5205847186453905,113184000
1990-08-07,0.5184681415557861,0.5269330086458228,0.5078872302462024,0.5184681415557861,91065600
1990-08-08,0.5375139117240906,0.5417466539832749,0.524816920062458,0.5290496623216423,86263200
1990-08-09,0.5512694716453552,0.5565596177550527,0.5353977618735681,0.5417465838246327,77054400
1990-08-10,0.5459787845611572,0.5565596958225962,0.5311657485529415,0.5512695489708601,73188000
1990-08-13,0.550211489200592,0.5544435773307175,0.5353978003215569,0.5396305423365437,53942400
1990-08-14,0.5438627004623413,0.5576183318334738,0.5396305757432823,0.552327567458422,33710400
1990-08-15,0.5438627004623413,0.5565596921774809,0.5438627004623413,0.5480954427393631,51408000
1990-08-16,0.5227007269859314,0.5459786231644917,0.5227007269859314,0.5417464996687724,53330400
1990-08-17,0.5100039839744568,0.5227009781197208,0.5078873218153183,0.5163521541045754,95227200
1990-08-20,0.4697956144809723,0.5121199082919193,0.4697956144809723,0.5100038280110308,113601600
1990-08-21,0.4592146575450897,0.4634473992398674,0.4295879722400916,0.4592146575450897,165650400
1990-08-22,0.45498257875442505,0.4697956129216299,0.4518078589492051,0.465563488700835,79236000
1990-08-23,0.43805286288261414,0.45498259550485093,0.4317040769232651,0.4444016488419631,107445600
1990-08-24,0.4846096336841583,0.4888417611277811,0.44228530778309094,0.44228530778309094,95443200
1990-08-27,0.5142362117767334,0.5184683381474955,0.49942255252613504,0.49942255252613504,110116800
1990-08-28,0.5322237610816956,0.5353978273394633,0.5078872187969163,0.5100038805267172,79826400
1990-08-29,0.5121198892593384,0.5396304939466737,0.5078871476239111,0.5290495843583759,77954400
1990-08-30,0.5078873634338379,0.5279911692152244,0.5078873634338379,0.5142361516422851,65383200
1990-08-31,0.5205850601196289,0.524817186973222,0.5015392723253902,0.5078874807692585,40737600
1990-09-04,0.5269331336021423,0.529049795881602,0.5142361387351213,0.5163521834564648,47376000
1990-09-05,0.49942243099212646,0.5332818676244213,0.49519030565124833,0.5290497422835432,54676800
1990-09-06,0.48672521114349365,0.49519007544817245,0.4761443033155504,0.49095795207471626,115617600
1990-09-07,0.48884156346321106,0.49942247718872257,0.47826061341075177,0.48249335670121235,53704800
1990-09-10,0.47191235423088074,0.507887250701504,0.47191235423088074,0.4973063026388302,74246400
1990-09-11,0.4697956144809723,0.47826044418161384,0.4613307484533959,0.47402835627370654,78868800
1990-09-12,0.4856673777103424,0.4888414805529964,0.471912362936758,0.47614448795131614,75016800
1990-09-13,0.48672521114349365,0.49519007544817245,0.4824930877700374,0.49095795207471626,49867200
1990-09-14,0.5057711005210876,0.5100038424335204,0.4772024356995297,0.4824931996188592,67672800
1990-09-17,0.5142362117767334,0.5227010820764614,0.5015392151062433,0.503655296455101,70394400
1990-09-18,0.5227007269859314,0.5279908722738483,0.5057709978874857,0.5131778406445109,60638400
1990-09-19,0.524817168712616,0.5353980848732395,0.5227011235229242,0.5332820396835477,52696800
1990-09-20,0.5057711005210876,0.524816877068793,0.5057711005210876,0.5205847527142698,52444800
1990-09-21,0.5121198892593384,0.5142359331346508,0.4951901578333674,0.5057710674216652,79891200
1990-09-24,0.49519026279449463,0.5078872552763082,0.4867253952872856,0.5036551303017037,81439200
1990-09-25,0.5110620856285095,0.512120144420271,0.4973064494887735,0.5047132969545223,53308800
1990-09-26,0.5100039839744568,0.5142361095035178,0.5036551962862572,0.5121200649024603,39268800
1990-09-27,0.5015389919281006,0.520584769074345,0.4930741617220619,0.5163520270288927,65728800
1990-09-28,0.5332817435264587,0.5375138678824953,0.4909580660613894,0.4930741464028756,97984800
1990-10-01,0.5681993365287781,0.571373439672139,0.5459788708318931,0.5480955329342349,131623200
1990-10-02,0.5576186776161194,0.5798385722040581,0.5544439554684636,0.5777224903688641,83469600
1990-10-03,0.5565597414970398,0.5703153740871281,0.5523276164029509,0.5544436607865243,57600000
1990-10-04,0.5428047180175781,0.5565597328355867,0.541746695842257,0.5523276078073602,69292800
1990-10-05,0.5480954647064209,0.5565597144837766,0.5269330239160095,0.5332818106435436,82101600
1990-10-08,0.558676540851593,0.5629086669866222,0.5459789636571175,0.558676540851593,38678400
1990-10-09,0.5332817435264587,0.5586763060094719,0.5290496191704221,0.5523275200809752,66376800
1990-10-10,0.5036553740501404,0.5269332896285461,0.4994226294690619,0.524817207953677,115596000
1990-10-11,0.49095776677131653,0.5100035317154485,0.4824929056615511,0.5057707923817991,83815200
1990-10-12,0.48249319195747375,0.49730622635753396,0.45709862988677585,0.49519018237734047,109252800
1990-10-15,0.47826048731803894,0.490958096283603,0.46979565685391694,0.48884143458084617,130334400
1990-10-16,0.4623890817165375,0.48778300909431493,0.4570983214512566,0.4803762062766793,300888000
1990-10-17,0.47826048731803894,0.48037656778978605,0.4528665408297446,0.4634474517656137,135820800
1990-10-18,0.5174102187156677,0.5205849032120489,0.48037667692099295,0.48249333910460973,123739200
1990-10-19,0.524817168712616,0.5353980848732395,0.5121202073623007,0.524817168712616,170337600
1990-10-22,0.5417466163635254,0.5480954023689825,0.522700839578135,0.5248168836183362,80294400
1990-10-23,0.5438627004623413,0.5565596921774809,0.5353978334662606,0.5396305757432823,71884800
1990-10-24,0.5533856749534607,0.5544436972147619,0.535397916087446,0.537513996936993,54734400
1990-10-25,0.5480954647064209,0.560792456930442,0.5417466779788869,0.5544436338759674,51501600
1990-10-26,0.5364561676979065,0.5459790616879955,0.5353981087289607,0.5396308531821512,59126400
1990-10-29,0.529049813747406,0.5438628538360011,0.5248170702767169,0.5396307279234489,67881600
1990-10-30,0.5406886339187622,0.5438627002113876,0.5248169220319544,0.529049664307023,52567200
1990-10-31,0.5396305918693542,0.552327583963925,0.5396305918693542,0.545978797301119,61200000
1990-11-01,0.5375139117240906,0.5438626981704175,0.5311657428357238,0.5332817870228664,49442400
1990-11-02,0.550211489200592,0.5565596577227169,0.5353978003215569,0.5375138807135564,74764800
1990-11-05,0.5555016994476318,0.5586763834675234,0.5480954717159926,0.5523275966587949,50702400
1990-11-06,0.5438627004623413,0.5629084786505627,0.5375139139892595,0.5565596921774809,59212800
1990-11-07,0.5396305918693542,0.5480954591183952,0.537513930052078,0.5396305918693542,63100800
1990-11-08,0.5375139117240906,0.5480954404296018,0.5332817870228664,0.5375139117240906,43466400
1990-11-09,0.5480954647064209,0.5544436338759674,0.5459788028675646,0.5480954647064209,43344000
1990-11-12,0.5830123424530029,0.586187062977864,0.5586764147964186,0.5586764147964186,87660000
1990-11-13,0.580896258354187,0.588303103553326,0.5734894131550481,0.5819542804952257,67658400
1990-11-14,0.58830326795578,0.5925353577025999,0.5777223170497182,0.5798383982500788,59724000
1990-11-15,0.574547529220581,0.5861870817087105,0.569257381658118,0.5840704196564531,63129600
1990-11-16,0.5756053924560547,0.5819541780698122,0.5692572244001763,0.5713732683098244,67075200
1990-11-19,0.58830326795578,0.5904193128291899,0.5756056546181478,0.5756056546181478,45554400
1990-11-20,0.5777219533920288,0.5967677256881304,0.5766639316213151,0.5861868177693659,68868000
1990-11-21,0.5819543600082397,0.5840704409063797,0.5671413214709696,0.5756055724096385,60739200
1990-11-23,0.5819543600082397,0.5946513539743153,0.5798383154370452,0.5861871030356465,22060800
1990-11-26,0.5946511626243591,0.5967678240725155,0.5734893069711148,0.5798381288537044,47577600
1990-11-27,0.6084070801734924,0.611581147512281,0.590419318162888,0.5967681067255821,63417600
1990-11-28,0.5957098007202148,0.6158135980538957,0.5946511612197005,0.6115808563985211,77623200
1990-11-29,0.6031161546707153,0.6031161546707153,0.590419162131994,0.5946512871255668,65865600
1990-11-30,0.6115809679031372,0.6285107024955531,0.5967679314667319,0.6031161369338695,72165600
1990-12-03,0.6253368854522705,0.6306270348737731,0.6158139916699075,0.6200461547994579,68241600
1990-12-04,0.6306269764900208,0.6369757655009254,0.6179299796994676,0.6221621424372022,54547200
1990-12-05,0.6369756460189819,0.6412078079628607,0.6285108135539709,0.6306268581989636,68630400
1990-12-06,0.6327426433563232,0.6496723739973596,0.6263945120247127,0.6454402864429526,108201600
1990-12-07,0.6285106539726257,0.6369754842883829,0.6115809206872366,0.6285106539726257,81921600
1990-12-10,0.6263947486877441,0.6380336840714635,0.6158137992654206,0.6200459610726768,55526400
1990-12-11,0.6105229258537292,0.6306266886738935,0.6094648674887135,0.6200458144082405,61768800
1990-12-12,0.6136972904205322,0.6158139895362403,0.5967682020375041,0.6073491547290722,71560800
1990-12-13,0.6158136129379272,0.6221618174010821,0.6073487833073914,0.6179296568743559,50709600
1990-12-14,0.623219907283783,0.628510708221564,0.6136970177652744,0.6179297602309329,48636000
1990-12-17,0.6263947486877441,0.6285107932644268,0.6136971008037185,0.6179298438421033,27288000
1990-12-18,0.6369756460189819,0.6412078079628607,0.6285108135539709,0.6306268581989636,51876000
1990-12-19,0.6338018178939819,0.6412080128448675,0.6327431050212131,0.6380339085362261,34264800
1990-12-20,0.6390914916992188,0.643324233075298,0.626394502686644,0.6285105464323023,46994400
1990-12-21,0.6412076354026794,0.6433243333630722,0.6369754745977492,0.6412076354026794,33472800
1990-12-24,0.6369756460189819,0.639091763317868,0.6327429028439562,0.639091763317868,13550400
1990-12-26,0.634859561920166,0.6412077681145233,0.6306268190081872,0.6369756064336555,16214400
1990-12-27,0.6327426433563232,0.6369753847955026,0.6306265995791197,0.6348593410182991,22629600
1990-12-28,0.634859561920166,0.6369756064336555,0.6285107744946977,0.6306268190081872,20268000
1990-12-31,0.6369756460189819,0.6369756460189819,0.6306268581989636,0.6348596013739893,23702400
1991-01-02,0.6327426433563232,0.6369753847955026,0.6327426433563232,0.6348593410182991,38109600
1991-01-03,0.6369756460189819,0.6433245064928939,0.6327429028439562,0.6327429028439562,52826400
1991-01-04,0.6422654986381531,0.6475562980298581,0.6348593094591738,0.6348593094591738,58485600
1991-01-07,0.6338018178939819,0.6581377558382596,0.6327431050212131,0.6369758495487067,87552000
1991-01-08,0.6221619248390198,0.6369755427217504,0.6179297635814635,0.6327428002331411,76442400
1991-01-09,0.6263947486877441,0.6412077872634331,0.6221620056493595,0.6263947486877441,115624800
1991-01-10,0.6623703241348267,0.6666024136510768,0.6285108471567296,0.6285108471567296,123890400
1991-01-11,0.660253643989563,0.6687184771442929,0.6496726933635247,0.6644863875094749,62006400
1991-01-14,0.64967280626297,0.6560215957035767,0.6390919264520971,0.6539055505184436,58658400
1991-01-15,0.6634283065795898,0.6729511981513965,0.6496726716294728,0.6496726716294728,83440800
1991-01-16,0.696229100227356,0.701519829323633,0.6623702794200492,0.6644863240353259,139917600
1991-01-17,0.7110426425933838,0.7300884224732862,0.7089259443244129,0.7279717242043154,163526400
1991-01-18,0.7216234803199768,0.7237395243792832,0.6962289172998487,0.698344961359155,103032000
1991-01-21,0.7575992345809937,0.7618313240649013,0.7163329110527988,0.7163329110527988,154512000
1991-01-22,0.752308189868927,0.7702959084709688,0.7396111989734511,0.7586569759321581,113716800
1991-01-23,0.7533664107322693,0.7639472871967876,0.747017550645669,0.747017550645669,77083200
1991-01-24,0.7660631537437439,0.7692379099919967,0.7512501190348387,0.755482279737335,86083200
1991-01-25,0.7575992345809937,0.7702961569177873,0.7533664912120154,0.7681801121758335,86889600
1991-01-28,0.7808771133422852,0.7956908070771577,0.753366497170202,0.753366497170202,130989600
1991-01-29,0.7829930186271667,0.7988646955872284,0.7618311943857625,0.7808769742454066,146980800
1991-01-30,0.8147368431091309,0.8168528885243428,0.7745285654858702,0.7829934010319969,148586400
1991-01-31,0.8306074738502502,0.842246408239938,0.8126197523877179,0.8168524950646021,111420000
1991-02-01,0.8443633317947388,0.8549442831363584,0.8232008478802659,0.8380145430280543,117878400
1991-02-04,0.8390723466873169,0.8528279788450366,0.8295494570486596,0.8464791193550305,88236000
1991-02-05,0.8570599555969238,0.8634087416042652,0.8295493487577107,0.8401302228467102,88740000
1991-02-06,0.8951514363288879,0.9015002218195459,0.8507111003561495,0.8549438419781884,106351200
1991-02-07,0.8718739151954651,0.922662402687242,0.8655250545616753,0.8993838766971043,133466400
1991-02-08,0.8803381323814392,0.8866869932921123,0.8612923488423019,0.8718739532191868,74232000
1991-02-11,0.8824543356895447,0.8845703792922625,0.8655246064445087,0.8813963502151146,152337600
1991-02-12,0.8739898800849915,0.8866868736541877,0.867641092684839,0.8739898800849915,96206400
1991-02-13,0.8930354118347168,0.894093397465046,0.8612919922698188,0.8676408505520824,95493600
1991-02-14,0.8528280854225159,0.8930356933189304,0.8380143929280649,0.8909196487374279,133704000
1991-02-15,0.8739898800849915,0.8824547119901958,0.8570601436206945,0.8591761881257463,115452000
1991-02-19,0.8676409721374512,0.8761058028665776,0.8591760687544462,0.8655248552725177,66564000
1991-02-20,0.869756817817688,0.880337690342678,0.859175872638836,0.8612919163668826,52552800
1991-02-21,0.8464794158935547,0.8761061536738323,0.8464794158935548,0.871874063557124,68277600
1991-02-22,0.8655248880386353,0.8845706670828365,0.844363064703272,0.844363064703272,105343200
1991-02-25,0.8718739151954651,0.8803380939885821,0.8591762665817806,0.8739899598937444,88524000
1991-02-26,0.8612921237945557,0.86764098304633,0.8507112487213404,0.8591760795568956,55540800
1991-02-27,0.8909196853637695,0.8951517747007588,0.8570602098198754,0.8655250423789018,87674400
1991-02-28,0.8782217502593994,0.899383570460688,0.8739896623038496,0.897267526482913,55008000
1991-03-01,0.8951514363288879,0.8993835240661262,0.8634086713374656,0.8718735733506094,77724000
1991-03-04,0.9057324528694153,0.9099651948216624,0.8845705594549897,0.8951515061622024,47023200
1991-03-05,0.9438242316246033,0.9522890636648967,0.9057326690780074,0.9078487136168288,76356000
1991-03-06,0.9078482985496521,0.9565207154223909,0.903616138753058,0.9522886282796534,101088000
1991-03-07,0.8803381323814392,0.9099655202974613,0.876106042800313,0.8824548310570878,165391200
1991-03-08,0.8676409721374512,0.8972676254008191,0.8612921129655012,0.8845706335957041,134697600
1991-03-11,0.8401306867599487,0.8676413814442134,0.8274336889650699,0.8612925192772101,160970400
1991-03-12,0.8105039596557617,0.8369565208007016,0.8094459008023086,0.8316657906099915,152884800
1991-03-13,0.8507112264633179,0.8560019544770163,0.8126196703346465,0.8126196703346465,110268000
1991-03-14,0.8295494318008423,0.8591760856466997,0.8210845282514089,0.8591760856466997,100216800
1991-03-15,0.8179102540016174,0.8358980431272165,0.8147362246152725,0.8316653016247313,76932000
1991-03-18,0.8401306867599487,0.8443634310637474,0.8126200647295969,0.8147367638241036,66218400
1991-03-19,0.8380143642425537,0.8549441007389966,0.8189685832370411,0.8316655768303463,92505600
1991-03-20,0.8380143642425537,0.8549441007389966,0.835898319733484,0.8380143642425537,83217600
1991-03-21,0.8020386099815369,0.8528278044780687,0.7956904783282748,0.8422462046324869,119188800
1991-03-22,0.793573796749115,0.8083874120118903,0.7872255923124729,0.7999225824167071,95688000
1991-03-25,0.8316653966903687,0.8358981386766882,0.7956905408656196,0.7956905408656196,59824800
1991-03-26,0.8898610472679138,0.8909197599027334,0.8358984526465354,0.8358984526465354,89928000
1991-03-27,0.9120816588401794,0.9247786554276562,0.8888031294420489,0.8888031294420489,91936800
1991-03-28,0.8983260989189148,0.9163138271211458,0.8972680399975554,0.90784899248071,30492000
1991-04-01,0.9036166667938232,0.9120815725644472,0.8845708830985658,0.8972678784850069,59205600
1991-04-02,0.9501729011535645,0.95228894542966,0.9036164396931889,0.9099652990602826,96256800
1991-04-03,0.9628699421882629,0.9882645090981489,0.9544050381157113,0.9544050381157113,91778400
1991-04-04,0.9628699421882629,0.9882645090981489,0.9544050381157113,0.9649859865716898,73850400
1991-04-05,0.93112713098526,0.9671026448640453,0.9226622272626126,0.9649859466831543,108914400
1991-04-08,0.9427661299705505,0.9586378073837856,0.9268944525573155,0.9311271953266497,46526400
1991-04-09,0.9332427382469177,0.9586372922149167,0.9290106516368724,0.943823681310505,60768000
1991-04-10,0.9099651575088501,0.9332430213486,0.8930354255098905,0.92901093345474,74340000
1991-04-11,0.9395919442176819,0.9438241053831405,0.9141973788395694,0.9184294673511479,47937600
1991-04-12,0.9078482985496521,0.9311268121426916,0.8782215815886499,0.9268940711152452,176731200
1991-04-15,0.9628699421882629,0.9671026848400763,0.888802867073107,0.8972676984917742,88819200
1991-04-16,0.9501729011535645,0.9692186800621577,0.9311271222449713,0.9628698933489447,81331200
1991-04-17,0.9438242316246033,0.9946127152891354,0.9406501284894263,0.9649860574367227,128383200
1991-04-18,0.93112713098526,0.9480568657766735,0.9141973961938465,0.9417080063499844,88084800
1991-04-19,0.9078482985496521,0.9268940711152452,0.8888025259840591,0.8993833977256117,96588000
1991-04-22,0.864466667175293,0.8993834591213579,0.8612919113898804,0.8972674154055389,139708800
1991-04-23,0.8602343797683716,0.8718739704435353,0.8507114878106731,0.8655251094074369,103910400
1991-04-24,0.8718739151954651,0.8866869546223719,0.8507114339036067,0.8591762665817806,82130400
1991-04-25,0.8528280854225159,0.8782220008244795,0.8507113869559924,0.8676411240319458,65707200
1991-04-26,0.8528280854225159,0.8655250067965521,0.8358983483465624,0.8485953423744899,88372800
1991-04-29,0.827433168888092,0.8591759340392611,0.827433168888092,0.8570598901599928,71258400
1991-04-30,0.8380143642425537,0.8401304087516234,0.8126197958248337,0.8274334151583183,115178400
1991-05-01,0.8528280854225159,0.8528280854225159,0.8210846558521114,0.8337823037650598,111628800
1991-05-02,0.8507112264633179,0.8676409603453575,0.8485951822810219,0.857060012895103,66888000
1991-05-03,0.8570599555969238,0.8570599555969238,0.8443629648132224,0.8507111695895826,23047200
1991-05-06,0.869756817817688,0.8739895591585383,0.848595000113846,0.8507110438418926,44755200
1991-05-07,0.8570599555969238,0.8782217764287957,0.8570599555969238,0.8739896883471374,50904000
1991-05-08,0.8718739151954651,0.8739899598937444,0.8485953892053274,0.8549441771852221,57592800
1991-05-09,0.8951514363288879,0.897267480197507,0.8697568755971897,0.8739896172192286,76298400
1991-05-10,0.869756817817688,0.905732322041232,0.8634086139796864,0.8993834643184733,52070400
1991-05-13,0.8729315996170044,0.8782217458618877,0.8570599257665625,0.8739896579275291,68745600
1991-05-14,0.8570599555969238,0.8739896883471374,0.8528278675152655,0.8686988880332744,58816800
1991-05-15,0.8295494318008423,0.8507112547511462,0.8179104255454811,0.8485952104984876,111160800
1991-05-16,0.841188907623291,0.8464796392232632,0.833782711638095,0.8401308484880088,70243200
1991-05-17,0.8401306867599487,0.8422467319692406,0.8295498068282745,0.8380146415506569,44812800
1991-05-20,0.8390723466873169,0.8464791193550305,0.8274333400777159,0.8422463768359681,65937600
1991-05-21,0.8634085655212402,0.873989510106241,0.842246095120376,0.844362792614381,83570400
1991-05-22,0.9036166667938232,0.9036166667938232,0.8655250994033085,0.8697572616730245,88783200
1991-05-23,0.9268946051597595,0.9290113038354054,0.9057327768300864,0.9057327768300864,67752000
1991-05-24,0.93112713098526,0.9522889543685902,0.9268943885084107,0.93112713098526,67932000
1991-05-28,0.9374750256538391,0.9459399272254927,0.9311268943790708,0.935358981895583,43941600
1991-05-29,0.9332427382469177,0.9480564218051768,0.9290106516368724,0.9417075653516349,64202400
1991-05-30,0.9332427382469177,0.9459397246155277,0.9226617951833305,0.9321846802674827,61833600
1991-05-31,0.9290109872817993,0.9395918615143323,0.914197298371462,0.9353591194904015,81784800
1991-06-03,0.9480571150779724,0.9501731599303663,0.9226624698861302,0.9268946322448186,46951200
1991-06-04,0.9565209746360779,0.9607537168105819,0.9353591527643397,0.9480567980568418,35035200
1991-06-05,0.9480571150779724,0.9671028991736276,0.9480571150779724,0.9522892047827602,41385600
1991-06-06,0.9406499266624451,0.956520947510253,0.9353591262386395,0.9544049034254525,32680800
1991-06-07,0.9332427382469177,0.9332427382469177,0.9205457518783078,0.9290106516368724,51984000
1991-06-10,0.9353589415550232,0.9395916827737503,0.9290108105540398,0.9332428978880287,29498400
1991-06-11,0.9364168047904968,0.9565205595385436,0.9353587468503156,0.9395914871879536,41846400
1991-06-12,0.9406499266624451,0.9501728152558516,0.933243082153839,0.9374751703234399,51069600
1991-06-13,0.9395919442176819,0.9501728920354288,0.935359201821183,0.9395919442176819,38001600
1991-06-14,0.9607540369033813,0.9628701544070899,0.9395922079811924,0.9417082528310005,46360800
1991-06-17,0.9607540369033813,0.971334987691426,0.9522892036190451,0.9628701544070899,29419200
1991-06-18,0.9438242316246033,0.9607538957051901,0.929011193313956,0.9586378511663687,46850400
1991-06-19,0.8750478029251099,0.9290111115121065,0.8718737727233042,0.9290111115121065,157039200
1991-06-20,0.8528280854225159,0.8612922637485261,0.8380143929280649,0.8549441300040184,187999200
1991-06-21,0.8655248880386353,0.8718737474509335,0.8570600569890562,0.8570600569890562,67680000
1991-06-24,0.8306074738502502,0.8591761438314326,0.825317326533407,0.854944055039512,79696800
1991-06-25,0.8358983397483826,0.8485953336457067,0.8295495521841586,0.8401304288678557,97228800
1991-06-26,0.8528280854225159,0.8591762191670235,0.8316656052985364,0.8380143929280649,96638400
1991-06-27,0.8634085655212402,0.8665826672620959,0.8475368943552366,0.8602338825495219,56510400
1991-06-28,0.8649955987930298,0.8729314342145742,0.8316652062687133,0.8602338650477628,61526400
1991-07-01,0.9062615633010864,0.9094362473214612,0.8602341667006714,0.8729317403200612,72388800
1991-07-02,0.8649955987930298,0.9173711826058618,0.8634085479548911,0.9046741946699012,43920000
