Price,Close,High,Low,Open,Volume
1999-06-17,83.83866882324219,84.46171513126441,82.63151660144909,82.78727817845466,8162800
1999-06-18,83.93549346923828,84.16984105454095,83.34962450598161,83.77926174570317,2875100
1999-06-21,84.13082122802734,84.52140071376563,83.525423025133,84.03317635659276,4646400
1999-06-22,83.54493713378906,84.48232773276567,83.427763308917,83.74022684190919,5862400
1999-06-23,83.13485717773438,83.50590775005689,82.56851683050526,83.11532820024371,9629200
1999-06-24,82.5098648071289,83.0762047075802,81.6505904754097,83.03714678341115,9176900
1999-06-25,82.30487060546875,83.1250876099603,82.02170044915619,82.86144642994516,4087000
1999-06-28,83.31059265136719,83.50588236691188,82.80283939095098,82.9200132202778,5028900
1999-06-29,84.09175872802734,84.4823381926257,82.97860725392201,83.11531006653144,6956200
1999-06-30,85.61502838134766,85.92749198857885,83.64260186070074,84.13082624699948,16856100
1999-07-01,86.25942993164062,86.55236437786536,85.02910525749678,85.61497414994624,9939500
1999-07-02,87.11875915527344,87.17734608140341,86.18136833719383,86.31807116483044,3772800
1999-07-06,87.09920501708984,87.95847968541987,86.6109807737205,87.02108913815074,11221100
1999-07-07,87.21639251708984,87.3140373810812,86.56217192834768,86.90392895231747,3230700
1999-07-08,87.28475189208984,87.8803856168261,86.70864714193509,86.90393688775026,7101500
1999-07-09,87.80227661132812,87.86086353967198,87.21640732788954,87.48981299349421,2976800
1999-07-12,87.41167449951172,88.07565951581722,87.17732684669802,88.07565951581722,4436300
1999-07-13,87.09920501708984,87.44096198744838,86.65003871319004,87.09920501708984,6477600
1999-07-14,87.5874252319336,87.6264831696067,86.70862163428878,87.48978038775084,4382500
1999-07-15,88.14397430419922,88.34902841524256,87.68504367472129,87.97797811906891,3348600
1999-07-16,88.62246704101562,88.83728571387837,87.95848205216711,88.27094557633112,2281500
1999-07-19,88.03659057617188,88.89586519581508,87.84130088988933,88.85680725855856,4287000
1999-07-20,86.23020935058594,87.74370526830089,85.94703914662635,87.56794445205013,7060100
1999-07-21,86.13253021240234,86.80627974019464,85.81030217737126,86.29852647287291,4793700
1999-07-22,84.9998550415039,86.23994482786473,84.65809801376666,85.88842331362072,7804100
1999-07-23,84.8338394165039,85.61499815882898,84.44326004534136,85.40017950468959,4603000
1999-07-26,84.20891571044922,85.06819036055583,84.13079983316679,84.28703158773163,4333400
1999-07-27,84.91194915771484,85.74193026148737,84.59948568335344,84.9900650263052,5908500
1999-07-28,85.18537139892578,85.81029847016963,84.73620506646927,85.14631345697305,3955500
1999-07-29,83.99410247802734,84.52138468377176,83.31058850761791,84.32609497794049,7760600
1999-07-30,82.95905303955078,84.57995732445725,82.8418792358226,84.24796488056074,5994300
1999-08-02,83.15436553955078,84.20893006259816,82.80284403186832,82.95907581306052,6065500
1999-08-03,82.7637710571289,83.6425746667492,82.09978610763801,83.5644587903385,5445400
1999-08-04,81.631103515625,83.66211661744917,81.51392968282745,82.93954464853095,6497900
1999-08-05,82.37320709228516,82.45132298331625,80.51795468029674,81.78733790955197,10322000
1999-08-06,81.47489166259766,82.49039846184384,80.9280803091574,82.00217403912933,7537700
1999-08-09,81.29910278320312,82.36343165701638,81.08428411142431,81.6115663057905,5565900
1999-08-10,80.4007797241211,81.33817040344046,79.36574418237264,81.16240965106809,9793300
1999-08-11,81.37721252441406,81.57250221129772,80.38123512130748,81.04522005671187,8003400
1999-08-12,81.32841491699219,82.37321506060105,81.18194760714049,81.67017197331285,7036800
1999-08-13,83.21295166015625,83.27153857754195,81.94356845013274,82.25603200952315,5857700
1999-08-16,83.58402252197266,83.72072536254598,82.64663161518418,83.19344297747746,3927000
1999-08-17,84.13082122802734,84.26752404803574,83.19343046225545,84.01364738230585,4808000
1999-08-18,83.525390625,83.97455685936404,83.27151405775075,83.8671475424509,4355500
1999-08-19,82.8418960571289,83.26176893907805,82.29508486203235,82.72472222960822,6448100
1999-08-20,83.68165588378906,83.8183587055362,82.92002587691209,83.15437357133578,3663700
1999-08-23,85.28298950195312,85.33181191407927,84.15030954062652,84.24795436487881,5637800
1999-08-24,85.59551239013672,86.22043969939621,84.59953449100439,85.0291720161203,9279500
1999-08-25,86.47429656982422,86.72817323093707,85.08773942066941,85.73219556041741,6005300
1999-08-26,85.43927001953125,86.50359921177456,85.3025671875,86.41571881975447,4322300
1999-08-27,84.40419006347656,85.65404387283854,84.40419006347656,85.53687007821085,6247400
1999-08-30,82.8418960571289,84.67761935495308,82.49037457456683,84.57997449868583,4652000
1999-08-31,82.52946472167969,83.58402958087768,81.7873635244663,83.07627613015272,11453700
1999-09-01,83.54493713378906,83.57423059000709,82.68566241806052,83.07624183430077,6863900
1999-09-02,82.55873107910156,82.9102525834005,81.65063385966259,82.56849556533209,10896300
1999-09-03,84.97057342529297,85.30256601279699,84.16988542013623,84.2870592745494,9160800
1999-09-07,84.65808868408203,85.3806606059531,84.50185691719099,85.02913913044826,4560800
1999-09-08,84.24800872802734,85.02916782610826,83.75978429172677,84.26753770547937,6159600
1999-09-09,84.20891571044922,84.52137921957889,83.54493075354864,84.20891571044922,6177800
1999-09-10,84.91194915771484,85.21464814850248,84.3260801432872,85.1462967634859,2934500
1999-09-13,84.33584594726562,84.6580739102458,84.05267591919214,84.44325526825902,2320500
1999-09-14,83.7792739868164,84.09173747954112,83.3496366843199,83.7792739868164,3736000
1999-09-15,82.45133972167969,84.6385851145807,82.41228176823502,84.6385851145807,6984500
1999-09-16,82.77355194091797,82.99813513009352,81.43581729235058,82.80284540037565,15377600
1999-09-17,83.81942749023438,83.93693136054779,82.82064459257037,83.11440426835391,8542300
1999-09-20,83.70188903808594,83.97606462220695,83.40812948367056,83.93689668161824,2803900
1999-09-21,81.93933868408203,83.01645714192729,81.56724321682641,82.87936933820153,9335200
1999-09-22,81.85116577148438,82.62473223828032,81.31260683890491,82.25263697577087,13009100
1999-09-23,80.1375961303711,82.60517606986932,79.98092438818072,82.60517606986932,12204100
1999-09-24,80.05926513671875,80.45094451605691,79.15840256424099,80.05926513671875,13792900
1999-09-27,80.58804321289062,81.31265016279997,80.39220349669891,80.68596307098649,6970300
1999-09-28,80.431396484375,80.72515615013239,78.68842246754778,80.17680477405192,11063400
1999-09-29,79.47178649902344,80.92100093986319,79.4326185411629,80.49015340339731,7580300
1999-09-30,80.68598175048828,81.11682922585497,79.5696951097655,79.86345475206097,7498900
1999-10-01,80.50973510742188,80.56848704255256,79.35428038318497,80.17680747501464,11127100
1999-10-04,81.93933868408203,82.01767457192533,80.68596447858938,80.96014008604091,6341600
1999-10-05,81.86101531982422,82.70312624297074,80.64680887249669,81.91976724469491,11976000
1999-10-06,83.1143798828125,83.2318837186506,81.90017357915218,81.93934152443155,10308200
1999-10-07,82.64436340332031,83.3493864086567,82.40935573487485,83.26125853298964,6535600
1999-10-08,83.89775085449219,83.89775085449219,82.2429049284407,82.5660405234685,9674300
1999-10-11,83.76062774658203,84.05438725469489,83.54520410729926,83.72145981216698,4282000
1999-10-12,82.46810150146484,83.54521990150772,82.21350987963652,83.4277160760485,8686100
1999-10-13,80.33344268798828,82.29183963308795,80.33344268798828,81.90016024406802,10469300
1999-10-14,80.31388092041016,80.96015209094747,79.43260205149564,80.5195126564902,10562200
1999-10-15,78.25753784179688,79.43257594752956,78.02253022065034,78.96256070523648,14238700
1999-10-18,78.82550048828125,78.92342036466421,77.35670234253688,78.29673315581327,9758800
1999-10-19,79.58930206298828,80.37266133526178,78.9234466815558,79.7068059538293,14392900
1999-10-20,80.37262725830078,81.13640222493667,79.66760421217533,80.05928368224502,9759400
1999-10-21,80.8426284790039,80.8426284790039,79.35424675313078,79.72634218459906,9105400
1999-10-22,81.52806091308594,82.23308377949743,81.19513344839162,81.31263725946019,8309600
1999-10-25,81.1168212890625,81.76309243887879,80.68597385585164,81.03848539211506,8114300
1999-10-26,80.09848022460938,81.9002064301507,80.09848022460938,81.58686274223048,6256300
1999-10-27,81.54769134521484,81.6651952232339,80.37265256502442,80.4509884837038,5433300
1999-10-28,84.3285903930664,84.51463814242408,82.84020839820504,82.9968801871378,10509700
1999-10-29,85.85612487792969,86.28697221992661,85.05318210420818,85.13151798457126,10988600
1999-11-01,84.95530700683594,85.8561701055714,84.95530700683592,85.5428264190547,4006500
1999-11-02,84.3481674194336,86.01280503973818,84.3481674194336,85.20986218759127,6516900
1999-11-03,84.91610717773438,85.46445842334704,84.68109950104322,85.2294507466559,7222300
1999-11-04,85.5623779296875,86.0813532135366,85.08257059178928,85.69946574051556,7907500
1999-11-05,86.4045181274414,87.17808532282534,85.71907884039234,86.87453363856076,7431500
1999-11-08,86.48280334472656,86.71781096251115,85.69944461877796,85.85611636396769,4649200
1999-11-09,85.67009735107422,86.91367974490053,85.40571369254423,86.79617589666498,4533700
1999-11-10,86.30656433105469,86.7276197277231,85.27840580430625,85.38611764996561,6405600
1999-11-11,86.79618835449219,86.79618835449219,86.14991709643753,86.6003485793241,4794100
1999-11-12,87.57952117919922,87.7264009665078,85.93446756134306,87.2661776329409,11802900
1999-11-15,87.78516387939453,87.89287573691526,87.36410843635895,87.63828407368445,2187500
1999-11-16,88.5195541381836,89.61625657883366,87.79494716846837,88.08870675078535,7544800
1999-11-17,88.75460052490234,89.57712771423286,88.55876071791889,89.14628013886926,9459000
1999-11-18,89.38126373291016,89.61627143772938,88.7545765200589,89.26375988050054,4491000
1999-11-19,89.30297088623047,89.59673065888254,88.98962712873492,89.24421893170005,4832100
1999-11-22,89.2833251953125,89.61625270755648,88.67622208474995,89.26374122400404,4155400
1999-11-23,88.49993896484375,89.51830515784482,87.9711719030932,89.51830515784482,5918000
1999-11-24,88.9699935913086,89.26375320034879,87.73620323333975,88.20621860780408,4459700
1999-11-26,88.6370620727539,89.53792483354637,88.51955823438968,89.2833331837572,1693900
1999-11-29,88.32374572753906,88.94064106909505,88.01040206198682,88.28457776934503,7348600
1999-11-30,87.28578186035156,89.18542755037942,87.10952607467888,88.2062287410867,7682000
1999-12-01,87.99080657958984,88.04955850920007,87.10952763543636,87.3053674008038,6980200
1999-12-02,88.5195541381836,88.59789002680145,87.97120291785856,88.12787469509429,6698300
1999-12-03,90.14501953125,91.08505014986828,89.63583627949842,89.63583627949842,10045400
1999-12-06,89.47916412353516,90.06668325763584,89.14623661421143,89.94917943081572,3138900
1999-12-07,88.75460052490234,89.812135482613,88.59792867931557,89.79255150191466,10714200
1999-12-08,88.18660736083984,89.02871797965311,88.0495195856842,88.5782867184274,4611400
1999-12-09,88.61746215820312,89.12664536618396,87.34450413825104,88.87205376219354,6474700
1999-12-10,88.91124725341797,89.4987665083965,88.28456004810752,89.16583893057533,5127300
1999-12-13,89.06790161132812,89.43999706660853,88.53913438540336,88.6370542420561,4210800
1999-12-14,88.20623016357422,89.29314085941755,88.12789425756749,88.7545815056213,5739000
1999-12-15,88.67623138427734,89.11687078492801,87.75578463625149,87.97120834323627,6879100
1999-12-16,89.06790161132812,89.40082912394743,88.46079850008117,89.10706955398922,5854900
1999-12-17,89.63990020751953,90.03254103190639,89.24725938313267,89.83622061971296,4775400
1999-12-20,88.99205017089844,89.95402026981174,88.63867339986905,89.56137941311243,4608700
1999-12-21,90.34664154052734,90.50369784915928,88.79571049278687,88.9527668014188,7981300
1999-12-22,90.58226776123047,90.58226776123047,89.81661790369081,90.22889090390447,5377500
1999-12-23,92.02519226074219,92.02519226074219,91.0926703125,91.10248633300782,5721700
1999-12-27,91.8975830078125,92.21169566069116,91.13193341642078,92.03500729344691,2691000
1999-12-28,91.83868408203125,92.03500448408775,91.39696317740413,91.64236367997475,4084500
1999-12-29,92.2313461303711,92.2313461303711,91.28900798344522,91.91723341472914,3001000
1999-12-30,92.12336730957031,92.70251261284838,91.83870266897601,92.42766399434355,3641300
1999-12-31,92.27061462402344,92.66325553731716,91.87797371072972,92.25098257835876,3172700
2000-01-03,91.36754608154297,93.13443029884827,90.38594373859559,93.13443029884827,8164300
2000-01-04,87.79448699951172,90.5037086466344,87.72577485628759,90.16996395097435,8089800
2000-01-05,87.9515380859375,88.91350803375245,86.22391858782088,87.91227400643486,12177900
2000-01-06,86.53805541992188,88.89390084877638,86.53805541992188,87.71597813434913,6227200
2000-01-07,91.56383514404297,91.56383514404297,87.99080384125226,88.14786016225405,8066500
2000-01-10,91.87796783447266,92.29024076706324,91.11231810251873,91.87796783447266,5741700
2000-01-11,90.7785873413086,91.77982176051421,90.15036182337566,91.60313333359557,7503700
2000-01-12,89.8754653930664,90.83743520614205,89.75767317105715,90.83743520614205,6907700
2000-01-13,91.09268188476562,91.56385092899717,90.01291949173499,90.75893714510161,5158300
2000-01-14,92.32952117919922,92.64363394527771,91.70129564704222,92.05467250888053,7437300
2000-01-18,91.60310363769531,92.1135367055436,91.21046281627356,91.30862302162899,6488500
2000-01-19,92.34913635253906,92.34913635253906,91.09268551781065,91.28900596073696,6157900
2000-01-20,90.93567657470703,92.32955244621053,90.34671493886049,92.32955244621053,5800100
2000-01-21,90.73933410644531,91.4068237991366,90.50374950902486,91.4068237991366,6244800
2000-01-24,88.16751098632812,91.62275078450087,87.57854965709414,91.50495851865406,7896900
2000-01-25,89.16877746582031,89.16877746582033,87.32336463407503,88.27551912704999,9942500
2000-01-26,88.46196746826172,88.92332038337582,88.01043057261813,88.57975970190788,5158100
2000-01-27,88.10858154296875,89.3453998667671,86.77360303474194,89.10981542413884,10922700
2000-01-28,85.3601303100586,87.99082429845507,85.1441778184738,87.59818340466455,11916200
2000-01-31,87.67669677734375,87.74540892215359,84.8104187367051,85.32085181243528,10768700
2000-02-01,88.54051208496094,89.01168110714254,87.0288448054616,87.79449446650672,8419900
2000-02-02,88.61900329589844,89.36502060321881,88.18709853902875,88.75642753672061,6205900
2000-02-03,89.95403289794922,89.99329698913121,87.9515642476675,88.50126152421542,7997500
2000-02-04,89.58104705810547,90.46448933678502,89.28656629854562,89.95405602021461,4925400
2000-02-07,89.44358825683594,89.6988048168313,88.85462696453895,89.56138051529534,5845800
2000-02-08,90.66079711914062,90.81785350219673,90.22889206573632,90.44484459243847,4936400
2000-02-09,88.75651550292969,90.75898499669186,88.74669947599948,90.75898499669186,8511500
2000-02-10,88.93317413330078,89.5613996459422,88.50126909335981,88.97243822784087,6690600
2000-02-11,87.12702941894531,89.16876242020045,86.71475640907649,89.10986627593348,9849800
2000-02-14,87.63744354248047,87.81413193671935,86.89142587791635,87.81413193671935,8528800
2000-02-15,88.62886810302734,88.71721230647482,86.56750335591961,87.48039345821017,11078300
2000-02-16,87.32333374023438,88.54052049650562,87.19572545127045,88.18714369629784,8845400
2000-02-17,86.87181091308594,88.22642220190015,86.83254681775799,88.22642220190015,7584200
2000-02-18,85.00676727294922,87.24482073001994,84.57486221983031,87.24482073001994,9409200
2000-02-22,84.79080200195312,85.65461197835644,83.88772793571329,84.92822631638091,16415400
2000-02-23,85.79202270507812,86.36135191753746,84.49630794568793,85.20306145080986,12119000
2000-02-24,84.06440734863281,86.08650775893388,83.6128703638083,85.87055528793086,17375000
2000-02-25,83.76014709472656,85.89022466645463,83.6325387609364,84.92825415019034,10559900
2000-02-28,85.51720428466797,85.87058116187734,83.37731097267789,83.78958399608882,13397800
2000-02-29,86.34175109863281,86.34175109863281,85.28162045758548,85.47794094666833,8242500
2000-03-01,86.9699478149414,87.3233245780721,86.2042981614916,86.45951471264154,6868000
2000-03-02,87.02883911132812,87.40184789614997,86.28282154168444,87.1269993178602,7600200
2000-03-03,88.6583251953125,89.03133409228126,87.7748830709128,88.22642015671708,12770300
2000-03-06,87.79448699951172,88.79572108649184,87.16626169003399,88.4619763908318,11967100
2000-03-07,86.0963134765625,88.04970150322262,84.94783910912916,87.95154130087789,20062000
2000-03-08,85.98834991455078,86.59694325869486,84.83005935634108,85.73313335087747,11808500
2000-03-09,88.5012435913086,88.5012435913086,85.51717326613581,86.22392676420306,5500900
2000-03-10,88.03009033203125,89.20801303941793,87.65708147469213,88.06935442227747,7924600
2000-03-13,87.06810760498047,88.2460301430411,85.24232767098653,85.87055302461884,10540500
2000-03-14,85.831298828125,88.01045577458471,85.5368181596845,87.50002261595452,8263900
2000-03-15,87.83375549316406,88.22639633130963,85.47791046429064,85.98834355387989,10300800
2000-03-16,91.93687438964844,92.25098713580141,88.50126622860029,88.97243534782974,25601400
2000-03-17,92.54448699951172,93.21367299653072,91.59975382724957,91.83593712031511,10272900
2000-03-20,92.07207489013672,92.80030635036226,91.1863879790516,92.50507738000056,12502300
2000-03-21,93.96157836914062,94.31585327710972,91.00928746939803,91.6587914673414,13612600
2000-03-22,94.5323257446289,95.00469214435222,93.64663874514768,94.19773287815822,8260000
2000-03-23,96.14627838134766,96.658008829232,93.94190106738431,93.94190106738431,11654500
2000-03-24,96.71704864501953,98.09478438070357,95.5558142392287,96.28404598523312,11462900
2000-03-27,95.69358825683594,96.85482266801515,95.61486050014582,96.59895745877226,8798600
2000-03-28,95.14253997802734,96.3529798225968,94.84731074764456,95.26063167018046,6334400
2000-03-29,95.24089813232422,96.03801662258236,94.25680123077098,95.45739945066595,6747500
2000-03-30,93.64663696289062,95.68371702292828,92.66254031552943,94.57168781141013,9491900
2000-03-31,94.7094955444336,95.92977582784069,93.48921526102652,94.23712898311473,9249100
2000-04-03,95.26055145263672,95.26055145263672,93.64663301893502,94.55200189637743,8508200
2000-04-04,94.55205535888672,96.36279413761643,89.05095222133284,95.57551640773394,19585500
2000-04-05,93.96157836914062,94.98503921438471,92.97748140255976,93.1349369172127,8387200
2000-04-06,94.77836608886719,95.53612065109778,93.84347409650478,94.63075156375734,6378500
2000-04-07,95.37870025634766,95.81170302267859,94.78824193862367,95.45742803204419,6023600
2000-04-10,95.00472259521484,96.43166321840793,94.6701296215006,95.57549884449209,9624200
2000-04-11,94.72923278808594,95.49682889835715,93.44990593763391,94.47336741799553,9006400
2000-04-12,92.13113403320312,95.20151576983626,92.05240629636639,94.70946741460659,10779200
2000-04-13,90.85182189941406,93.31206404357063,90.55659284211526,92.87906142619907,12225800
2000-04-14,85.65577697753906,89.94643860003526,84.08122225368724,89.82834699574639,29604000
2000-04-17,88.64744567871094,88.64744567871092,84.82914983908617,85.14406083616862,23918200
2000-04-18,90.98959350585938,90.98959350585938,88.03730299625978,88.52935141452639,11069200
2000-04-19,90.14328002929688,91.4029241170425,89.76932319074739,91.009285339622,6553700
2000-04-20,90.57628631591797,90.65501407455848,89.67091709155198,90.41883079863692,8537600
2000-04-24,89.59215545654297,90.26134115195651,88.48996725233242,89.11978908330987,12893100
2000-04-25,93.31207275390625,93.31207275390625,90.96992201403812,91.08801364798104,14102000
2000-04-26,92.25911712646484,93.68605813802084,91.95404697916668,93.19400951334636,7711100
2000-04-27,91.95402526855469,92.80034870317537,90.06455899591315,90.06455899591315,15595300
2000-04-28,91.38324737548828,93.12509906463985,91.36356543549788,92.58384571490349,8743400
2000-05-01,92.6231918334961,93.51871993133376,91.8555963210638,92.3082808540367,7328300
2000-05-02,90.7730941772461,92.6625601445088,90.7730941772461,91.6390994122415,9411900
2000-05-03,88.64744567871094,90.69436715974689,88.03730562186368,90.69436715974689,12630700
2000-05-04,89.3166275024414,89.66106138990123,88.64744166394802,89.43471912099906,5963600
2000-05-05,90.39915466308594,90.69438377694317,88.76555356640922,88.8442813301045,7862400
2000-05-08,89.72013092041016,90.30074819849551,89.33633305862492,89.90710936589527,5064100
2000-05-09,89.001708984375,90.32039861328988,88.34236416991754,90.10389733093072,5620300
2000-05-10,86.99419403076172,88.78525096668916,86.7580106985515,88.4900218014264,10293900
2000-05-11,88.9820785522461,89.11985217530864,87.62402426777254,88.25384654462984,7091100
2000-05-12,89.94647979736328,90.35980060168377,89.19856596097382,89.3166576193511,5960800
2000-05-15,91.50133514404297,91.70799550519858,89.43473153248682,89.90709807227108,4441300
2000-05-16,92.38703155517578,93.03653561169916,91.52102614647792,92.3083037907487,8192200
2000-05-17,91.42261505126953,92.0721190979201,90.98961235350248,91.7572080449986,5907200
2000-05-18,90.30078887939453,92.1508922260953,90.30078887939453,91.71788931516534,4325600
2000-05-19,88.88365173339844,90.21218284323112,88.43096705893693,89.78902108232145,6518400
2000-05-22,88.21446228027344,89.10014965256534,86.28563200283773,88.96237606131993,10839400
2000-05-23,86.91544342041016,88.68681794664134,86.6398962718853,88.4506346764772,7979200
2000-05-24,88.33252716064453,88.6080742596305,85.97069488362195,86.91542779443098,11081500
2000-05-25,86.81700897216797,89.31661453541108,86.7382812378926,88.60806492693271,8278900
2000-05-26,86.91544342041016,87.97826813614887,86.49228172803271,87.42717383909917,4814000
2000-05-30,89.74964141845703,90.02518856316281,87.84049334442406,88.17508630585252,5362700
2000-05-31,89.94647979736328,90.69439363375274,89.49379510691703,89.78902425286024,6056500
2000-06-01,91.52105712890625,91.59978491998488,90.06459299395162,90.49759584488407,8961600
2000-06-02,93.11530303955078,93.90258101917074,92.88896062041005,93.80417127171825,8962200
2000-06-05,92.66255950927734,93.35142730511946,92.50510401308486,92.87906081654201,6998100
2000-06-06,92.24925994873047,93.07590149296915,91.8949850011996,92.34766965637793,4858900
2000-06-07,92.888916015625,93.21366802627398,91.95402386375676,92.34766266454339,4919500
2000-06-08,92.52484130859375,93.05625392619257,91.99342869099493,92.89879833579292,5723100
2000-06-09,92.32796478271484,93.19396999491683,91.71782474684528,92.89874094530252,3085300
2000-06-12,91.24545288085938,92.56414255795548,91.24545288085938,92.56414255795548,3678900
2000-06-13,92.95777893066406,93.05618860558538,91.08799510715929,91.20608671706485,6558700
2000-06-14,93.11530303955078,93.76480737273725,92.7019821002503,93.37116838292727,6420500
2000-06-15,93.31207275390625,93.68602959472554,92.48543131630574,93.29239081491576,5881200
2000-06-16,92.54533386230469,93.63038893849884,92.0915835577144,93.63038893849884,5567900
2000-06-19,93.72908020019531,94.16310246169905,92.32837199261505,92.46646998491168,5106900
2000-06-20,93.3936996459961,93.98554818621153,92.80185110578066,93.55152592338688,6480000
2000-06-21,93.35420227050781,93.70931123941507,92.73276157492012,92.76235398899573,3115000
2000-06-22,91.93380737304688,93.23587417275097,91.53924167616684,93.15696103337497,7490500
2000-06-23,91.14463806152344,92.24942155317827,90.82898563533634,92.05213878681134,4863300
2000-06-26,92.31851959228516,92.32838373584669,91.46033910243274,91.77599169640145,5201300
2000-06-27,91.63784790039062,92.6242617636887,91.5490706526938,92.1606472479386,4159500
2000-06-28,91.89432525634766,92.79196196720292,91.736499021472,91.93378181506657,5347700
2000-06-29,91.02626037597656,92.01267412083976,90.60210246568538,91.3813693241273,6345700
2000-06-30,91.716796875,91.91407972480641,90.83888819336147,90.86848062083243,7420200
2000-07-03,92.9793930053711,93.07803441530677,91.65759811223299,91.81542436813008,1436600
2000-07-05,91.30248260498047,92.58482084381447,91.1446563602009,92.40726631843745,2748200
2000-07-06,92.01271057128906,92.4664610736775,91.04602471837458,91.49977522076301,5963200
2000-07-07,93.49231719970703,93.92633935172087,92.32834870112448,92.60454461604238,3034800
2000-07-10,93.33450317382812,94.00526476924351,93.13722035164713,93.35423145604622,2816100
2000-07-11,93.53179168701172,94.14336847298459,92.90048661762037,93.09776945180518,5431600
2000-07-12,94.14334106445312,94.7746459500488,93.86714517700503,94.24198245282746,5883000
2000-07-13,94.55762481689453,94.93246205276373,94.18278758102535,94.68585860811294,5356000
2000-07-14,95.48484802246094,95.48484802246094,94.48857016602824,94.97191288845599,5341900
2000-07-17,95.32705688476562,95.94849775642749,95.12977406836502,95.3171927439456,4208300
2000-07-18,94.54783630371094,95.09036431588665,94.28150437046105,95.09036431588665,4262100
2000-07-19,93.78824615478516,94.63656222223483,93.5909633484015,94.36036629329773,8506800
2000-07-20,95.0903091430664,95.0903091430664,93.94606890856478,94.06443858799598,4538900
2000-07-21,93.2358627319336,94.53792937186327,93.23586273193361,94.53792937186327,5656900
2000-07-24,92.70316314697266,93.9756368696753,92.5256086740374,93.51202241256658,5628500
2000-07-25,92.99909210205078,93.33447279058173,92.66371141351983,93.2752879631939,4757100
2000-07-26,92.09161376953125,92.90047327350527,91.94365166514575,92.78210358999688,12062500
2000-07-27,91.77597045898438,92.56510176129723,91.3419482427123,92.13107954502516,7652600
2000-07-28,89.70455932617188,92.11141136879183,89.33958586069262,91.99304159620397,6229500
2000-07-31,90.2765884399414,90.98680635598988,89.68474017656766,90.23713188904982,5265500
2000-08-01,90.8290023803711,91.3616659477625,90.35552365380096,90.67117613818105,3946600
2000-08-02,91.28273010253906,91.79566526196548,90.67115356629988,90.82897976920032,7439800
2000-08-03,91.91407012939453,92.05216810984221,90.03988325189025,90.19770951525902,4607100
2000-08-04,92.40728759765625,92.6242987342007,91.7957107583037,92.36783102737544,3686600
2000-08-07,93.5120620727539,93.70934490413103,92.40727821704205,92.62428933155688,4159800
2000-08-08,93.86712646484375,93.9460395598121,93.1174520626445,93.1174520626445,3658700
2000-08-09,93.0780029296875,94.20251462256418,93.03854637906025,94.15319393428013,5383800
2000-08-10,92.62431335449219,93.34439587577845,92.34811731893033,93.13724884910705,4193400
2000-08-11,93.05826568603516,93.43310288086973,91.89429755470675,92.56505885072652,5089400
2000-08-14,94.24195098876953,94.41950542856415,92.84124374150082,93.29499397653153,2966700
2000-08-15,94.16307830810547,94.57737217872567,93.78824099659195,94.28144798542553,5564600
2000-08-16,93.82767486572266,94.65626240658901,93.33446799615936,94.26169691093837,5191600
2000-08-17,94.8140869140625,94.97191310950831,93.65011872264975,93.86712974138773,5652200
2000-08-18,94.49845123291016,94.93247334713229,94.20252706412234,94.93247334713229,4626400
2000-08-21,95.01139831542969,95.14949627809746,94.3209085020908,94.71547410971301,2380600
2000-08-22,94.85358428955078,95.52434590890284,94.75494287494018,95.05086711877198,3075300
2000-08-23,95.22838592529297,95.5045817825447,94.24197214939393,94.57735283319961,5483200
2000-08-24,95.52436065673828,95.6427303725459,95.011425221572,95.42571922689861,4529000
2000-08-25,95.48484802246094,95.72158731507861,95.28756527861287,95.42566319930653,2822200
2000-08-28,95.81038665771484,96.53046883891665,95.48487005525375,95.48487005525375,5518700
2000-08-29,95.83010864257812,95.87942933668135,95.26785272980129,95.60323344970325,3561900
2000-08-30,94.91275024414062,95.64269656694944,94.91275024414062,95.52432689298044,3964800
2000-08-31,96.17534637451172,96.648825002817,95.26784567025992,95.36648705115685,4863100
2000-09-01,96.2739486694336,96.96443805538239,95.95829637871414,96.74742710551277,3191200
2000-09-05,95.50458526611328,96.08656941512182,95.20866112254961,95.87942251462725,3470800
2000-09-06,94.41954803466797,95.92876145394338,94.39981975467745,95.44541859417545,4322200
2000-09-07,95.22838592529297,95.37634799167783,94.5872169709586,94.85354869045133,4265500
2000-09-08,94.57740020751953,95.01142248631916,94.2716117838198,94.87332448851927,3518200
2000-09-11,94.43930053710938,95.44544307468877,93.86718027064265,94.53794196236225,3937500
2000-09-12,93.74876403808594,94.85354745267618,93.70930748756487,94.53789504850754,4769100
2000-09-13,93.995361328125,94.28142130068409,93.21609450632607,93.4331055199916,7691600
2000-09-14,94.46887969970703,94.65629838137086,93.53178629138792,94.61684181681005,3397100
2000-09-15,92.40211486816406,93.82612006305014,92.40211486816406,93.7865643631922,4085700
2000-09-18,91.55164337158203,93.01520388346302,91.26486462263237,92.6394248331152,5109300
2000-09-19,92.3823013305664,92.59985759574222,91.58129871787364,91.84829958877123,6588200
2000-09-20,91.69996643066406,92.4218576793903,90.60229617575155,92.20430141265088,6508100
2000-09-21,90.30561828613281,92.12517958318149,90.26606260576219,91.43295517669557,5972300
2000-09-22,91.94720458984375,91.9669824355288,90.13753170966076,90.26608770661365,7791300
2000-09-25,91.2945327758789,92.44164778909402,90.95830940993655,92.36253640887229,9726300
2000-09-26,90.12763214111328,91.76919313907518,90.12763214111328,91.3736362720964,5302400
2000-09-27,90.60227966308594,91.11650347256864,89.94961098181943,90.85939156782729,7186200
