Price,Date,Close,High,Low,Open,Volume
317,2022-08-25,81.30868530273438,84.15507982070812,80.63144515895712,83.23246096828424,209135
318,2022-08-26,82.4472427368164,84.27286085362928,80.48421314784459,81.36757796055463,452520
319,2022-08-29,81.0044174194336,81.39702484764106,79.3554722116533,80.79830020450653,203984
320,2022-08-30,80.39588165283203,82.12334232619385,79.99345698646101,81.32831772665388,367147
321,2022-08-31,82.56502532958984,84.41027040543266,80.48421131680787,80.49402856127121,570406
322,2022-09-01,79.99345397949219,82.44724091137846,79.79715402028667,82.44724091137846,369252
323,2022-09-02,80.48420715332031,80.97496451401129,78.63896217293293,80.40568417840262,374489
324,2022-09-05,80.15050506591797,81.82889453611507,79.50270168003632,80.5332952527157,361222
325,2022-09-06,77.11761474609375,80.86700084689394,76.97038603374824,80.68051064536542,415886
326,2022-09-07,76.45018768310547,82.64354371615919,75.39014989482425,79.50269933054487,704962
327,2022-09-08,80.59217834472656,82.87910955549343,77.56911105663364,79.50269635121492,959964
328,2022-09-09,86.177001953125,86.177001953125,81.4657279441424,83.13430009946012,610037
329,2022-09-12,83.0754165649414,86.57942429087373,81.09275985661624,86.37330707033232,635211
330,2022-09-13,84.56731414794922,87.82594280660568,83.43857069186704,83.82136084391078,855973
331,2022-09-14,88.76819610595703,88.97431330420255,83.43857073075282,84.3121182564252,652750
332,2022-09-15,90.00489807128906,90.88826282915767,86.86405391927086,88.9252333620555,1035128
333,2022-09-16,87.12906646728516,89.25895929805968,84.9108483863094,88.19892150509776,2820700
334,2022-09-19,87.26648712158203,95.65843442428164,86.27515504663253,93.3420588266284,1637824
335,2022-09-20,87.63945007324219,88.97431068885852,86.19662223957135,88.14002467618907,544301
336,2022-09-21,86.2947769165039,88.56208113084618,85.11696218600244,86.78553430227342,403643
337,2022-09-22,86.85424041748047,89.80860198950542,84.45934945651415,85.09732807012041,940573
338,2022-09-23,88.81726837158203,91.89922411321953,86.86405609953202,88.33632823681224,1556309
339,2022-09-26,100.78193664550781,102.07753583931847,89.42581108291817,93.21445868525426,1475812
340,2022-09-27,102.13642883300781,105.00245777218953,98.17110809809523,100.42859515866611,1638940
341,2022-09-28,103.80500793457031,104.53132679395549,98.83853792626314,101.09602497443582,837862
342,2022-09-29,96.79698944091797,106.49435268550116,96.01177462853664,105.02208052855875,906182
343,2022-09-30,98.3477783203125,100.07524643617162,95.20693400817183,96.79699065339751,701004
344,2022-10-03,103.39276123046875,103.96204158851165,94.81432432427258,98.1514760061545,1016949
345,2022-10-04,106.39620208740234,107.47586683187637,103.7657422160922,105.0220799179066,926616
346,2022-10-05,108.22181701660156,121.04039708770581,107.49549071947766,116.1524504017422,2663295
347,2022-10-06,109.47815704345703,110.91116769202473,106.59250125767146,110.89154069173786,827347
348,2022-10-07,114.07164001464844,114.07164001464844,107.00472965793361,108.94813206532999,786409
349,2022-10-10,112.56011199951172,113.99312263807211,110.91116691748711,112.77604644297593,736061
350,2022-10-11,118.5669937133789,118.5669937133789,110.30263320561775,112.38344732793726,976532
351,2022-10-12,112.67789459228516,118.56698300327504,111.89267980880791,118.56698300327504,677536
352,2022-10-13,109.98854064941406,114.73907594030337,109.22296034143369,111.8926816634722,651177
353,2022-10-14,111.6571273803711,115.05316773951496,110.93080102610955,112.87420365345784,498209
354,2022-10-17,115.77947998046875,115.79911446911652,111.2645135903512,112.38343981564753,381471
355,2022-10-18,118.9792251586914,123.5530802290731,116.15245774440635,116.9965610707983,950593
356,2022-10-19,116.52542877197266,121.06002198642095,116.52542877197266,120.39259916556107,637334
357,2022-10-20,116.72174072265625,118.25290893558949,114.77834557045104,117.78177852660299,680867
358,2022-10-21,116.40765380859375,120.03926306243139,115.03353159061096,115.79911942500918,487838
359,2022-10-24,118.7632827758789,122.55193024697186,117.29101067535149,117.78176804219396,638906
360,2022-10-25,116.07393646240234,118.84180775859895,115.36724464407756,118.27252740624138,649381
361,2022-10-26,120.19629669189453,121.11892296319178,115.13168442083473,116.07393769246531,624191
362,2022-10-27,117.87992095947266,120.19629638784117,116.30949884406095,120.19629638784117,412610
363,2022-10-28,121.70783233642578,122.39488968491506,116.34876255311904,117.29101584034582,603435
364,2022-10-31,124.75052642822266,126.22280607936221,120.43185991974005,121.70783212282473,443323
365,2022-11-02,133.70193481445312,133.9767577347453,123.84752624070786,125.14312535663024,918443
366,2022-11-03,131.75856018066406,132.97562902179766,127.891389236497,130.54147636280223,505825
367,2022-11-04,136.60720825195312,137.4120574918049,131.444446340668,132.50448400995472,361603
368,2022-11-07,133.76083374023438,139.78733392280316,130.5611009318334,137.3924354504362,434480
369,2022-11-08,133.56451416015625,134.60491728346233,129.50104414500854,133.48599119166005,431525
370,2022-11-09,133.80010986328125,134.526421258069,131.07148483590217,133.19156047973598,194133
371,2022-11-10,138.19728088378906,140.35661035545067,132.42596931578166,133.387849584874,393953
372,2022-11-14,142.86927795410156,146.22605644542355,138.3935732990056,138.3935732990056,715801
373,2022-11-15,144.77342224121094,146.8346091587254,140.90625182032207,146.2456943317995,429611
374,2022-11-16,142.49630737304688,147.44315020960653,142.31964190296176,142.81039928883402,507270
375,2022-11-17,144.12562561035156,146.12792413336956,140.55291243725128,144.341560058456,287222
376,2022-11-18,142.31964111328125,150.66251662681842,142.2214836459607,144.61638207200528,422211
377,2022-11-21,136.70538330078125,143.20300663418223,132.54375506111637,142.02519184234578,489773
378,2022-11-22,135.39013671875,141.18106731282566,134.60492198309768,137.41205455376505,377089
379,2022-11-23,136.03794860839844,139.3554582369796,134.64418450162714,136.23424856055345,236652
380,2022-11-24,138.7665557861328,140.729585224435,137.41206068115198,137.41206068115198,250569
381,2022-11-25,137.4120635986328,141.92703739327845,137.4120635986328,138.39357833862306,376523
382,2022-11-28,135.9594268798828,138.35432525764054,134.80123169110468,137.41206451123244,363614
383,2022-11-29,129.049560546875,139.98363472121324,126.105016173426,139.39473483255975,1280178
384,2022-11-30,128.5587921142578,131.83706261756396,126.34057426832,129.0495494677001,755586
385,2022-12-01,121.29559326171875,132.01373241606092,121.1189203091367,130.54146030733162,990990
386,2022-12-02,124.96646118164062,127.10616369629425,118.99884953676181,121.70783241961766,601966
387,2022-12-05,125.43759155273438,130.38441944129409,125.14313412415568,126.30131437271108,461701
388,2022-12-06,128.34286499023438,129.0691913063174,123.35677568643926,125.63388963656752,389618
389,2022-12-07,126.12464904785156,128.3428670558263,125.71241463805416,128.3428670558263,289342
390,2022-12-08,124.1419906616211,127.4006193789871,122.78749549457373,126.61540457234042,267767
391,2022-12-09,128.951416015625,129.7562503437486,124.16161911796816,125.14313389360427,265106
392,2022-12-12,132.0333709716797,134.17306598011862,127.5969200205583,129.55994955933613,250399
393,2022-12-13,134.48715209960938,137.21576184278663,131.3266734802355,132.97561103292125,309985
394,2022-12-14,139.96401977539062,140.35661971396942,133.85899637710634,134.56568824793027,407503
395,2022-12-15,127.4987564086914,138.3935758145715,127.4987564086914,138.3935758145715,914582
396,2022-12-16,130.1881103515625,132.21002825503228,124.31865658753084,126.90985481920417,886980
397,2022-12-19,126.36021423339844,131.11074202623124,125.83018788173872,130.54146167435394,286411
398,2022-12-20,125.6338882446289,127.12579486101731,124.31866207148232,124.84867344775466,199558
399,2022-12-21,127.69507598876953,128.3232448347333,125.4572160506149,125.63388900656491,214304
400,2022-12-22,124.75052642822266,128.2250896309779,124.47570348930927,127.59692077392914,191799
401,2022-12-23,126.90987396240234,128.08768879505723,123.49419896632062,124.84868677271015,188307
402,2022-12-27,124.69163513183594,127.59691790239455,124.4953276881989,127.59691790239455,145358
403,2022-12-28,123.35677337646484,126.57614802834122,123.19972742294556,124.65237253954608,241389
404,2022-12-29,126.47798919677734,126.90985807592637,123.67085645903495,123.67085645903495,156595
405,2022-12-30,127.24357604980469,127.96990238187819,125.63389240246715,125.63389240246715,156063
406,2023-01-02,126.94912719726562,129.30477182502221,126.28170428760782,126.61541574243672,154161
407,2023-01-03,126.61540222167969,129.63846943627271,125.8301874296108,127.59691696758418,442436
408,2023-01-04,125.14313507080078,128.18583689458558,124.35792024756016,128.18583689458558,448472
409,2023-01-05,130.10960388183594,131.64076462522345,124.75053379161572,124.84868377725473,553374
410,2023-01-09,131.26779174804688,133.48600975380458,128.87289329442288,130.14886550065023,506013
411,2023-01-10,135.6060791015625,136.0772019799048,129.06918738556737,129.81513319100318,340647
412,2023-01-11,133.2504425048828,136.80353622902004,131.81743929838436,135.78275246040607,460254
413,2023-01-12,127.53803253173828,133.28970972457225,126.28169481519743,133.19155225617214,845556
414,2023-01-13,129.69735717773438,131.71927514637576,127.67543920909297,127.79321618537068,289523
415,2023-01-16,126.43873596191406,130.93406029039616,126.43873596191406,130.5414603851914,280499
416,2023-01-17,127.00799560546875,128.73547105463226,124.8486662707401,126.61539571796379,246420
417,2023-01-18,130.8162841796875,132.30819078744383,126.83133670626107,126.83133670626107,327117
418,2023-01-19,130.0507049560547,132.01373446482532,127.71469504806512,128.7550982914373,299002
419,2023-01-20,130.0703582763672,132.1119110582743,129.16736636880364,130.4433237528579,191743
420,2023-01-23,133.19155883789062,133.466381790919,130.0899683945959,130.0899683945959,258887
421,2023-01-24,131.4444580078125,134.76198276856232,130.4433087351688,133.19155312428705,225860
422,2023-01-25,129.08883666992188,130.91445488156836,128.57844475679275,130.54147444773616,131581
423,2023-01-26,132.1707763671875,133.09340260429545,130.08995496752078,130.8948042302664,142428
424,2023-01-27,131.42481994628906,133.898241326936,130.93406256788361,132.5044921694717,123915
425,2023-01-30,130.3451690673828,131.5229838377485,128.77473938907696,131.03222643536887,321847
426,2023-01-31,136.74464416503906,137.72615892943907,130.54146366520212,131.75854736467977,674466
427,2023-02-01,135.72386169433594,139.2180518920516,134.64418945269261,136.92131091625785,353195
428,2023-02-02,143.08522033691406,145.4212302553647,137.54947769645992,138.88433836747075,574696
429,2023-02-03,144.0863800048828,145.79420622356858,141.88778139458668,144.26304548541123,471926
430,2023-02-06,139.92474365234375,143.24226837786728,138.70767491884425,142.9085569494385,263532
431,2023-02-07,138.66839599609375,139.35545329262263,133.50563405163308,139.35545329262263,324216
432,2023-02-08,139.0806427001953,142.71224442661065,138.90397722688462,139.92474601837634,185104
433,2023-02-09,138.8647003173828,141.004410224546,138.49173490278562,140.3566069059504,143707
434,2023-02-10,136.0771942138672,138.4917269089338,133.66266151880058,138.07947756509466,795935
435,2023-02-13,136.3323974609375,137.78505012401112,134.46752536265714,137.01946979088746,334401
436,2023-02-14,131.75856018066406,140.35662496150917,131.32669124604445,137.90283781183246,286175
437,2023-02-15,135.84164428710938,135.939801759215,130.8359277210015,131.2285276559689,126874
438,2023-02-16,136.94093322753906,138.04022488365476,134.27121208263617,136.58758734139823,145150
439,2023-02-17,133.30935668945312,136.7642782449084,133.30935668945312,136.43056678388064,201949
440,2023-02-20,133.81971740722656,135.1938470431253,132.60264870245305,133.72157491827227,91629
441,2023-02-21,128.79437255859375,133.48601207911872,128.79437255859375,133.48601207911872,352516
442,2023-02-22,129.50106811523438,130.10960251281153,126.77245810601543,128.77474175474757,187685
443,2023-02-23,132.01373291015625,133.34859355946926,129.6188345413835,129.6188345413835,180542
444,2023-02-24,127.12579345703125,131.66038676822797,127.0669049688432,131.66038676822797,170550
445,2023-02-27,129.67771911621094,130.58071085515326,126.98837838713139,127.59691271676674,133393
446,2023-02-28,129.95254516601562,131.36592878333155,128.28397310874456,129.67772223784044,207581
447,2023-03-01,129.8151397705078,133.0934105270946,129.46179384966067,131.38556941354557,203936
448,2023-03-02,128.38214111328125,129.85441333940437,127.02764587269516,129.55995589883423,201939
449,2023-03-03,128.24473571777344,131.07148834176652,127.30247485862355,129.55996204104807,235163
450,2023-03-06,129.75624084472656,130.05069825120654,127.79321143716118,129.5599408993152,177401
451,2023-03-07,130.99298095703125,132.30820728657977,128.97104774720302,130.05072009338662,169147
452,2023-03-08,129.8151397705078,132.19040374747533,129.02993992571595,132.19040374747533,174683
453,2023-03-09,129.7366180419922,131.30704770017672,129.02994117020904,129.5599525682282,134126
454,2023-03-10,126.3209457397461,128.77473262271212,125.26091549746087,128.48027520141088,187719
455,2023-03-13,124.73090362548828,127.63617907084475,118.56699182802052,126.3405873118959,412405
456,2023-03-14,127.59693145751953,129.95256112450556,124.65238688542293,124.69164837832125,412439
457,2023-03-15,126.96875,130.1095942378255,126.43873861916217,127.59691884756509,257203
458,2023-03-16,132.8970947265625,132.8970947265625,127.59692092498469,129.06919308950373,365862
459,2023-03-17,128.57843017578125,133.78046126220775,127.87173836904344,132.70078906393434,530350
460,2023-03-20,128.30361938476562,129.83478011862337,126.43874720413946,127.59692751118088,192225
461,2023-03-21,114.30721282958984,125.33943709644835,112.7760521362562,123.18010752952328,1283726
462,2023-03-22,110.69523620605469,114.24832242202142,110.24374030375452,113.30606912743454,793652
463,2023-03-23,107.96662902832031,111.1074734228896,107.20104867516677,110.14559310321188,885634
464,2023-03-24,108.55553436279297,111.1074713211529,107.49549659154138,107.96662698599661,635854
465,2023-03-27,111.95156860351562,112.24602602021753,108.47700553290377,109.4388932708819,355488
466,2023-03-28,106.985107421875,112.65826146133722,106.88695744484868,112.63863446127726,593245
467,2023-03-29,108.14329528808594,108.79109112813998,103.56943296571141,107.96662233382332,470410
468,2023-03-30,111.18598937988281,112.57973852389023,107.71142627571606,108.18255664931633,751779
469,2023-03-31,109.16407775878906,122.1004431821267,109.16407775878906,117.78177654448935,1575543
470,2023-04-03,106.06248474121094,108.94814059097803,104.47243559000336,108.88925210044842,603616
471,2023-04-04,106.43546295166016,108.06477355902013,105.94470557174783,107.5740161791078,292127
472,2023-04-05,105.84654998779297,107.08326070391142,105.02208116928965,107.08326070391142,202352
473,2023-04-06,104.23686981201172,106.65140283403261,104.04056984538478,105.8072994984821,246748
474,2023-04-11,103.68722534179688,105.88581644940506,101.9990186474613,105.31654354300663,444063
475,2023-04-12,106.82806396484375,108.24144762982027,103.35350826904886,103.64795820701002,400404
476,2023-04-13,107.96662902832031,108.14330199353756,106.49435681429776,106.82806825506162,285617
477,2023-04-14,108.69294738769531,110.73449997890323,108.35923594847516,108.84999335087916,281607
478,2023-04-17,108.88924407958984,111.10746192759615,108.1040293180048,109.73334732736674,330665
479,2023-04-18,107.67216491699219,109.87076334529227,107.49549196272456,109.69409039102464,345370
480,2023-04-19,107.18141174316406,107.96662656809563,105.84655103379852,107.35808470435549,232674
481,2023-04-20,107.62309265136719,108.5555286582655,106.4943492036102,107.62309265136719,220145
482,2023-04-21,108.75183868408203,109.83150342519646,106.44527300143709,106.98510911617598,216507
483,2023-04-24,108.26107788085938,109.68427124620311,107.57401307578475,109.34074258784736,143665
484,2023-04-25,108.94813537597656,110.1750287923727,108.06477061849871,108.45737800941811,171653
485,2023-04-26,109.88056945800781,110.71486295727661,108.4573761151899,109.14443342102689,220623
486,2023-04-27,111.89268493652344,112.38344232659591,108.84999061574682,109.53704796650287,234982
487,2023-04-28,111.20562744140625,113.07049953056998,111.009319992614,111.9908347714848,277618
488,2023-05-02,109.68428039550781,114.15017579174423,109.53705167582767,111.99083870928422,307006
489,2023-05-04,109.92965698242188,111.15655047552926,109.43889958517892,109.83150700064601,261551
490,2023-05-05,110.81301879882812,111.59822612016725,110.07688272286828,110.12595396824756,170891
491,2023-05-08,109.73334503173828,111.89267434837943,109.14443022868817,111.35283827503775,186574
492,2023-05-09,109.78242492675781,110.32226104265244,108.50646022575027,110.1259535967074,99142
493,2023-05-10,110.91117095947266,111.64730704991163,109.29167006283419,110.42041356584667,229192
494,2023-05-11,114.54277038574219,117.38916470950873,111.30377614561894,112.38344089232669,563326
495,2023-05-12,112.72696685791016,117.04563322945798,112.72696685791016,114.83722505531726,340639
496,2023-05-15,112.28529357910156,114.54277310520304,112.03991488137116,114.24832316094472,217803
497,2023-05-16,109.14443969726562,112.38344144158236,109.14443969726562,112.28529146201349,432667
498,2023-05-17,107.13233947753906,110.17503379056345,106.54343210862523,109.14444027869163,328266
499,2023-05-18,107.47586822509766,109.83150519071769,106.54343218104722,107.96662561425335,168867
500,2023-05-19,111.59822082519531,112.23620689176283,108.60460541801395,108.75183412389306,472566
501,2023-05-22,115.8678207397461,116.11319943043732,110.96024692592141,111.89268295520276,467731
502,2023-05-23,118.7632827758789,119.05774019132966,114.29738774226713,115.81873857482407,576203
503,2023-05-24,112.23621368408203,117.9780736539499,112.23621368408203,117.9780736539499,537854
504,2023-05-25,112.08898162841797,113.36495380074132,111.1074668768964,112.87419642498054,218615
505,2023-05-26,116.70211029052734,116.70211029052734,112.82512236831008,113.65941593237291,379637
506,2023-05-29,122.68934631347656,122.98380373997428,117.2910150756836,118.81236596531608,822101
507,2023-05-30,121.1679916381836,123.08194987389395,118.0271474660336,122.787492456596,592288
508,2023-05-31,118.95958709716797,120.2355592931756,117.63454365569137,120.2355592931756,571198
509,2023-06-01,121.70783233642578,121.90413229646173,118.86143798572378,119.35219537417711,228307
510,2023-06-02,126.07556915283203,127.30246261476448,121.5115314651341,122.68934619324386,474348
511,2023-06-05,128.2839813232422,129.06919615833417,125.68297309477276,127.54784522347983,479019
512,2023-06-06,130.1488800048828,131.03223741247774,126.22282045694341,127.98953527213324,721822
513,2023-06-07,128.57843017578125,130.5414596441138,127.69507290572213,130.3451596926258,301968
514,2023-06-09,126.95894622802734,129.95255440686094,126.12465265170256,129.55995447490068,533344
515,2023-06-12,139.86749267578125,141.94473879304485,131.50907727773063,131.55853839355376,1584134
516,2023-06-13,138.7794189453125,141.54907531106966,137.09784671755696,141.20286260532018,440282
517,2023-06-14,157.27674865722656,158.26591059846697,138.77942337471342,138.92779162853412,1352766
518,2023-06-15,166.42649841308594,166.5748666685108,153.56739303792924,158.16699007706217,1428362
519,2023-06-16,168.15753173828125,171.12501759248622,158.0680828526671,166.42649832332836,1616168
520,2023-06-19,164.0030517578125,173.94413221816134,163.2117191915345,167.1683669295111,587152
521,2023-06-20,154.3587188720703,164.10195461676508,153.8641379177179,163.95358636782453,805024
522,2023-06-21,153.1222686767578,158.76048861835315,151.44069642658562,154.30925996550212,580036
523,2023-06-22,153.91360473632812,156.48541673823186,151.53960701140144,152.380400702328,320138
524,2023-06-23,150.3526153564453,154.7049218688718,150.3526153564453,152.18257098860954,345374
525,2023-06-26,150.4515380859375,151.8858198895456,148.6710435637214,149.56128327812272,426203
526,2023-06-27,145.7035675048828,151.3417879591893,144.7638666114008,151.04503633666488,449026
527,2023-06-28,149.21507263183594,153.36954942552856,146.04974260482044,146.39595529321656,455125
528,2023-06-29,152.973876953125,155.99082367126425,148.9183223476075,149.85802310416568,353347
529,2023-06-30,153.17172241210938,156.08974692526735,151.73742561833922,154.80383346882468,216562
530,2023-07-03,153.32009887695312,155.69408146736,152.47930520058517,153.32009887695312,270689
531,2023-07-04,150.0558624267578,153.616851427891,150.0558624267578,153.32009982889434,205865
532,2023-07-05,141.79637145996094,149.80857419270265,139.22454435458891,149.80857419270265,493622
533,2023-07-06,143.23065185546875,143.23065185546875,139.1256207505764,141.45015734572107,280648
534,2023-07-07,143.42848205566406,144.17035351457267,141.54908039712765,143.28011380124772,194668
535,2023-07-10,143.9230499267578,143.9230499267578,140.26315408132336,142.63713649635866,133594
536,2023-07-11,142.98336791992188,145.55518002432464,142.19203531340793,144.36818866126075,127768
537,2023-07-12,148.86886596679688,150.05585722824824,142.93389456612724,142.93389456612724,302756
538,2023-07-13,152.38040161132812,156.43595655547375,149.51182289660636,150.896658684428,386534
539,2023-07-14,152.52877807617188,154.50710208518424,149.9569659205044,152.3309486939535,179123
540,2023-07-17,157.7713165283203,158.85940061070806,150.55043193812227,152.1330969500659,283203
541,2023-07-18,157.72186279296875,157.9691532693119,154.80383819080234,157.87024613482237,159922
542,2023-07-19,158.26589965820312,159.2550615310669,154.8532942155056,158.06807030231286,232119
543,2023-07-20,158.46372985839844,158.612113196166,155.49624422399617,156.83161879684218,167285
544,2023-07-21,158.01861572265625,159.05723875078354,154.75437838857604,158.26590620109545,251656
545,2023-07-24,156.53488159179688,158.26591503751973,154.95221640405614,155.7930101150585,200447
546,2023-07-25,156.04029846191406,157.27675090614474,154.50709441238527,156.83163104490444,183936
547,2023-07-26,156.13922119140625,157.57350301259277,151.58907014480044,156.28758944782035,184105
548,2023-07-27,162.51930236816406,163.70629362348868,156.2875794109439,156.2875794109439,541173
549,2023-07-28,162.61822509765625,162.6676862158327,160.34316459568106,162.22256633907296,243327
550,2023-07-31,161.57962036132812,163.70631264533682,160.49153611302657,162.81607287375516,304425
551,2023-08-01,159.0572509765625,160.73882334051893,157.17783413991717,160.73882334051893,202070
552,2023-08-02,157.57350158691406,158.66157067540487,153.51793155626711,157.87025319047103,246522
553,2023-08-03,160.9366455078125,160.98610662376825,155.79300641009831,156.28758738282878,264370
554,2023-08-04,161.3323211669922,163.0633545911298,160.3926052334437,161.62905767925628,208629
555,2023-08-07,160.68934631347656,161.23338837268042,158.76048364303807,160.34314870737424,110863
556,2023-08-08,158.11753845214844,160.93664085923564,157.52403526464954,160.49152101531797,142971
557,2023-08-09,153.61685180664062,160.14531153359664,153.61685180664062,158.46373925968734,175248
558,2023-08-10,157.7713165283203,159.25505931698788,154.4081722447053,154.7049087277091,144452
559,2023-08-11,155.54571533203125,157.2272876142354,154.50709227456554,156.38650901984002,122062
560,2023-08-14,155.54571533203125,156.18866455676968,154.50709227456554,154.952212129647,80213
561,2023-08-16,148.4237518310547,157.7218680118586,148.02807799976543,155.29842428218865,301650
562,2023-08-17,147.78079223632812,151.44070359896193,146.59380089136675,148.37429545551572,183961
563,2023-08-18,152.33094787597656,152.6771606130604,148.37429987919793,148.37429987919793,209938
564,2023-08-21,153.91360473632812,155.9413746495978,152.33093958637699,152.87498167501104,239465
565,2023-08-22,155.3973388671875,156.93052772107757,152.42985319889044,154.80383569616305,205533
566,2023-08-23,158.06808471679688,158.06808471679688,153.3695653922284,155.89193141673212,238256
567,2023-08-24,153.27064514160156,161.57961479491607,153.07281576511133,158.71103600885914,225661
568,2023-08-25,154.40818786621094,155.39734982539636,150.45154002946921,151.83636073496334,160789
569,2023-08-28,153.17172241210938,156.2875762816249,151.93527006810916,156.18865405673992,128854
570,2023-08-29,154.2598114013672,154.55656302105047,150.94612774624449,153.32011051688207,128467
571,2023-08-30,151.8858184814453,154.95221143083242,151.29231528173767,153.81468124037505,145445
572,2023-08-31,145.9508514404297,153.91360830387737,145.80246808913734,151.539610523924,580779
573,2023-09-01,148.8194122314453,149.8085741805987,143.42848262724203,146.19813910355424,232537
574,2023-09-04,154.60601806640625,159.45290565497706,149.36345663599647,149.36345663599647,454896
575,2023-09-05,151.8858184814453,158.26590995794217,151.83635736590077,154.65547492439197,255934
576,2023-09-06,149.3634490966797,154.21033644059747,148.96779036822588,152.03418324727548,224520
577,2023-09-07,146.2476043701172,150.1547911614741,145.06059792271574,149.3634585610111,261125
578,2023-09-08,152.4298553466797,152.9738823188029,147.58295296411907,147.58295296411907,270852
579,2023-09-11,154.5565643310547,155.99084622936397,152.7266085720092,153.5179412000671,245177
580,2023-09-12,155.0016632080078,156.78215760644807,152.8749712084399,155.64462748452337,196776
581,2023-09-13,154.21034240722656,154.7543844999601,152.0341891297059,154.35872575619766,199607
582,2023-09-14,153.96304321289062,156.08975034724247,152.77605195531035,154.21033368711204,210628
583,2023-09-15,152.57823181152344,155.8919304036286,152.52877069500877,155.49625656492495,937817
584,2023-09-18,151.63851928710938,154.7049120603647,151.19339945960274,153.27063035243782,208026
585,2023-09-19,146.7916259765625,153.5179301926489,145.7035568977364,153.5179301926489,384652
586,2023-09-20,151.34178161621094,152.77606345598247,146.98947497964625,148.17646632658082,248489
587,2023-09-21,146.98947143554688,156.73270756235266,146.0992166267507,154.60601541259766,430891
588,2023-09-22,147.08837890625,148.96779566678617,144.5165668929987,147.2862082775134,220422
589,2023-09-25,147.78079223632812,154.11143789847844,147.33567236864434,149.01724469845743,394342
590,2023-09-26,139.5707550048828,148.22592193235113,136.70217633858817,147.38512825060315,715132
591,2023-09-27,133.536865234375,140.4609989872685,132.94336201819004,138.48267505787035,548711
592,2023-09-28,122.35932922363281,133.53686218846073,120.23263708540418,133.53686218846073,1150766
593,2023-09-29,123.84307098388672,125.92031708040055,121.76583243407951,122.85390905095885,529601
594,2023-10-02,119.49076843261719,125.17844973336324,119.14455570738018,124.93115924202645,366472
595,2023-10-03,127.7008056640625,129.2339945143625,118.69942645394032,119.14454628446008,719961
596,2023-10-04,125.1784439086914,129.33292095115488,124.09035976007362,126.6127256730235,449997
597,2023-10-05,117.46298217773438,127.10731124074836,116.91894008370215,125.27736313300503,613004
598,2023-10-06,106.43382263183594,117.36406502561162,105.09845552974056,117.26515034151319,1251997
599,2023-10-09,108.3626937866211,109.89589026900606,103.07067135848922,106.1865329857585,504617
600,2023-10-10,111.0828857421875,113.9514492497748,109.15401548566108,109.59914287410862,482899
601,2023-10-11,108.51106262207031,112.76446201500313,107.07678081687797,112.76446201500313,410227
602,2023-10-12,104.40604400634766,110.39046911333436,104.25766820853501,109.79697346879033,496068
603,2023-10-13,104.75225067138672,106.9778650303537,103.41688356534787,104.35658438711792,397778
604,2023-10-16,100.54830932617188,107.07677640110094,100.39993353082444,106.82948592442403,563294
605,2023-10-17,104.20821380615234,104.80170948892575,99.95482179068703,100.64723216280484,451954
606,2023-10-18,103.26850891113281,106.63166104467044,102.27934696283978,104.30712442881642,486756
607,2023-10-19,104.0103759765625,104.75224740642857,102.57608668413093,103.26850454669645,201897
608,2023-10-20,103.46633911132812,105.19737253471409,102.42772358532063,103.86200540315771,232999
609,2023-10-23,102.32880401611328,104.05983748456077,101.7353083362727,103.61471761135708,258683
610,2023-10-24,102.5266342163086,104.3071211390569,101.98259214322336,102.32879730486555,236356
611,2023-10-25,104.45550537109375,105.04900105993661,102.37826668679016,103.26851399340802,406034
612,2023-10-26,105.39521026611328,106.68111629108456,102.77392955258898,104.10929669443513,336988
613,2023-10-27,105.54357147216797,107.81864685569546,105.04899052328864,105.44465679173338,255269
614,2023-10-30,103.86200714111328,107.71974034426745,103.86200714111328,106.23599738510869,226759
615,2023-10-31,103.86200714111328,105.54357947614376,103.86200714111328,104.35658812749953,214824
616,2023-11-02,107.17568969726562,107.17568969726562,104.15875044882287,105.34574170284849,494546
617,2023-11-03,108.80781555175781,109.40131121815331,105.7908685564127,107.81865359219638,339613
618,2023-11-06,108.41214752197266,110.63776189533449,107.6208224950236,109.69806106748663,243416
619,2023-11-07,108.313232421875,108.8078133918379,105.64249820275802,108.313232421875,210184
620,2023-11-08,107.07677459716797,109.302388849765,106.43381785929868,107.81864601470032,125942
621,2023-11-09,108.80781555175781,109.79697751131926,105.64250029984396,107.0767821225253,190796
622,2023-11-10,108.0164794921875,108.80781205307431,107.02731756443228,108.80781205307431,204035
623,2023-11-13,106.5327377319336,108.90672789309924,106.23599367847956,108.3132322394845,194102
624,2023-11-14,112.86337280273438,113.11066328106934,102.180428666688,105.88978584171241,555080
625,2023-11-15,112.76446533203125,115.18790915601053,110.39047507885762,113.06121694369307,424386
626,2023-11-16,111.379638671875,113.70416784127121,110.291561991169,112.96229634805708,309444
627,2023-11-17,111.92367553710938,112.41825650939292,110.78613779151586,111.37963344891477,164063
628,2023-11-20,112.61608123779297,116.67164353401384,112.26987608080577,112.61608123779297,342438
629,2023-11-21,111.97312927246094,114.44603413754803,111.92367570318324,113.4074186222355,186647
630,2023-11-22,112.61608123779297,113.7041578226269,110.39046695425277,111.77529512890796,211039
631,2023-11-23,109.20347595214844,112.7644573050726,109.20347595214844,112.61608150980358,221118
632,2023-11-24,110.7366714477539,111.18179882981879,108.26376670308136,109.30238971452637,132684
633,2023-11-27,108.41214752197266,112.91283738456482,108.41214752197266,111.18180398306119,199037
634,2023-11-28,106.780029296875,108.41214802085896,105.69195266312128,108.26377221927739,384126
