Price,Date,Close,High,Low,Open,Volume
311,2022-08-17,405.4716491699219,408.1801847177208,403.4664007169476,404.76839107782297,63563400
312,2022-08-18,406.6500549316406,407.33428713139295,404.3786778141515,405.6711550839787,49023200
313,2022-08-19,401.1855773925781,404.1507003354797,400.31123213885485,403.88460030221233,68016900
314,2022-08-22,392.83184814453125,396.5192546194772,391.92899331076484,396.34816754384633,77695600
315,2022-08-23,391.8814697265625,394.7990857432436,391.33024395653683,392.4041568162922,49105200
316,2022-08-24,393.1359558105469,394.50444934461694,390.96913329441026,391.6533655600833,49177800
317,2022-08-25,398.68609619140625,398.73360265745475,393.5351249523274,394.6280346959815,50942300
318,2022-08-26,385.1909484863281,399.1137361754967,385.13392912672487,398.5720522592657,103087000
319,2022-08-29,382.64398193359375,385.69463364222986,381.28497221012304,382.2353335276929,65370800
320,2022-08-30,378.4433898925781,384.04103223682625,376.3430994030369,383.80344189629403,85652400
321,2022-08-31,375.5638122558594,381.3230000374987,375.43077674086555,380.07802891985665,76029700
322,2022-09-01,376.7423095703125,377.0844257808097,370.6789987050582,373.38753471575,78740100
323,2022-09-02,372.7696838378906,381.6270575634506,370.9544903875025,380.4105963352462,99632100
324,2022-09-06,371.3632507324219,374.55645129385596,369.1394084122668,373.61560273606375,76637400
325,2022-09-07,378.0347595214844,378.8045499413538,370.8310328137159,371.0495973756983,70964200
326,2022-09-08,380.5057373046875,380.96189225729813,374.55646510738865,375.7634427592099,80821700
327,2022-09-09,386.41693115234375,387.28176346215974,382.4824212375365,382.74852125573165,76706900
328,2022-09-12,390.5699768066406,391.29226066106133,388.1845607104956,388.4886832810648,69256300
329,2022-09-13,373.5870056152344,383.090617922909,372.46558632358233,381.8836405980916,122947100
330,2022-09-14,375.0124816894531,376.53306519253664,371.7052147454503,374.8889301106869,85023700
331,2022-09-15,370.7549133300781,376.30501935694866,369.48143277964385,373.45393570599117,87633800
332,2022-09-16,367.926513671875,368.58495903524056,364.6342868550473,366.57147330224217,103084800
333,2022-09-19,370.7797546386719,370.7797546386719,364.701089599931,364.77744712887517,73278500
334,2022-09-20,366.52374267578125,368.4609000016925,363.7659311992638,367.4493811490609,77274900
335,2022-09-21,360.13018798828125,371.5050138173394,360.12063601648464,368.4513532726731,106746600
336,2022-09-22,357.1051330566406,360.99852235439477,356.3608073472819,359.3571850053135,89472600
337,2022-09-23,351.1219177246094,353.66978968711527,346.67503807204696,353.63161092219536,122346900
338,2022-09-26,347.64837646484375,353.27853570562985,346.42691809015844,349.6523393463072,92581200
339,2022-09-27,346.7609558105469,353.4598882434016,344.3657404059386,351.18873199675016,108294100
340,2022-09-28,353.58392333984375,355.27296245080464,346.01660643811806,347.71519752115427,110802200
341,2022-09-29,346.1978454589844,350.3202485783266,343.2491697803337,350.0339806956847,112952300
342,2022-09-30,340.84442138671875,349.17516668139064,340.71083940826395,345.2531217473703,153711200
343,2022-10-03,349.8431091308594,351.6943857270824,342.7815533202262,344.5660243711962,89756500
344,2022-10-04,360.6836242675781,360.71225105913686,349.80500664731017,355.3683600338881,103602800
345,2022-10-05,359.84393310546875,362.10553742457495,353.984758743087,356.3131686288688,88065700
346,2022-10-06,356.1318664550781,361.399401090527,355.6356297985948,358.4411724636354,82333500
347,2022-10-07,346.1978454589844,356.21762905748784,344.43244919106655,352.09519681628575,107789500
348,2022-10-10,343.55462646484375,347.55300090951783,341.31212602246524,347.3144345542121,76042800
349,2022-10-11,341.37884521484375,346.4269166005978,339.44168789952687,341.8559778454328,92482800
350,2022-10-12,340.2527770996094,343.3636907851623,340.0046588434037,341.7891591233935,76991800
351,2022-10-13,349.2324523925781,350.7020290219594,332.18925999717504,333.23895758959026,147254500
352,2022-10-14,341.27392578125,353.3263019525563,340.63455517563204,351.6944872171797,123737000
353,2022-10-17,350.0436096191406,351.15056087847387,340.9399103655982,347.362126415413,93168200
354,2022-10-18,354.1564636230469,358.27889645424324,350.71155095897484,357.97352458781444,97162900
355,2022-10-19,351.646728515625,354.84352278104876,348.83163450834223,352.11430914770796,79746900
356,2022-10-20,348.69805908203125,355.6260339289677,347.9346294295258,351.1982293100266,88283100
357,2022-10-21,357.17193603515625,357.65859149270045,346.9135849578602,348.4213111862988,131038400
358,2022-10-24,361.54241943359375,362.6779972501079,356.04584305260835,358.69872802909634,85436900
359,2022-10-25,367.3157653808594,367.6306600761956,361.35160801427605,361.4661151762165,78846300
360,2022-10-26,364.5483703613281,369.8540823855379,363.9090290046154,364.1666701170704,104087300
361,2022-10-27,362.6017150878906,367.3921160917615,361.9814193866082,365.55039117436706,81971800
362,2022-10-28,371.2283020019531,371.70543468470186,362.3154669828309,362.49677973202483,100302000
363,2022-10-31,368.5467529296875,370.63659603718315,367.6402184672529,368.7662444084812,96631300
364,2022-11-01,366.93402099609375,372.53558182792375,365.76029351237366,372.2970155430231,85407600
365,2022-11-02,357.7254638671875,370.85616501782636,357.6205086522629,366.34247921682703,126990400
366,2022-11-03,354.0419921875,357.08610094389695,351.9235219733596,354.4809460886305,87100100
367,2022-11-04,359.1377258300781,361.5424637304622,353.0781357834755,359.75799240640606,103505200
368,2022-11-07,362.5730895996094,363.16472938893213,358.3552244250396,360.435515659066,68286900
369,2022-11-08,364.52935791015625,367.50666109536877,360.44510344190144,363.68004778364957,84641100
370,2022-11-09,357.0193176269531,363.70872737869337,356.523080982534,362.5540452806171,78495500
371,2022-11-10,376.6389465332031,376.9729451885855,368.00285783726986,370.3026114178393,141455800
372,2022-11-11,380.28424072265625,381.08582000984256,375.60831786460767,377.4977734770305,93839900
373,2022-11-14,377.0492858886719,381.8778657875463,376.77254080840333,378.5188625471577,71903500
374,2022-11-15,380.26513671875,383.9104368342091,376.4480758536066,382.80348568869397,93194500
375,2022-11-16,377.3642578125,379.58768334395705,376.73443916433405,378.6334179598029,68508500
376,2022-11-17,376.2095642089844,376.88711357872995,372.29709955126145,372.60244233222005,74496300
377,2022-11-18,377.9176940917969,379.6162851991159,375.06445009963727,379.54947963736595,92922500
378,2022-11-21,376.5434265136719,377.71718295894385,374.70170203502425,376.5911572372496,51243200
379,2022-11-22,381.6106872558594,381.77292517031464,377.077927085489,378.4902502119182,60429000
380,2022-11-23,384.0154113769531,384.5020668220049,381.0476314864747,381.2766458135579,68261600
381,2022-11-25,383.9295654296875,384.4830556409012,383.17571677097555,383.45243275471506,30545400
382,2022-11-28,377.8031921386719,382.4790864541177,377.0397623978261,380.837748913633,67881600
383,2022-11-29,377.1542663574219,379.1295732981502,375.312512286855,377.9367417321205,52310000
384,2022-11-30,389.0348205566406,389.0348205566406,375.4842725098609,377.4023257136843,144566700
385,2022-12-01,388.7486267089844,391.2487972907091,386.2389041546695,390.07504041496463,76398200
386,2022-12-02,388.3000183105469,389.20655268937634,383.74818423254294,383.85313941585434,85342700
387,2022-12-05,381.31488037109375,386.41065374736974,379.9598399084257,385.47549236036787,77289800
388,2022-12-06,375.8182373046875,381.69651421862574,373.728423384414,381.15260520692095,77972200
389,2022-12-07,375.17889404296875,377.5454821251701,374.0433161720851,374.96895454275847,65927900
390,2022-12-08,378.1180725097656,379.18684498444895,375.2839034087124,377.068403979044,60737900
391,2022-12-09,375.29345703125,379.43496494979524,375.1693978824169,376.877540928146,81447700
392,2022-12-12,380.7041015625,380.7041015625,375.417464361826,376.08543250830934,75405800
393,2022-12-13,383.5859680175781,391.7162967072409,380.81860487443333,391.4586555975836,123782500
394,2022-12-14,381.13360595703125,386.9546308897341,378.1849292803874,383.2425243978925,108111300
395,2022-12-15,371.81036376953125,377.17332966722427,370.1499515992905,376.2667660559643,117705900
396,2022-12-16,367.4207458496094,370.59386612148,365.2829810609633,369.2517657317392,119858000
397,2022-12-19,364.3051452636719,367.94802264552084,362.63710828294205,367.61249023125134,79878100
398,2022-12-20,364.8036193847656,366.4237355185501,362.22485603598886,363.5477938735729,74427200
399,2022-12-21,370.25830078125,371.3894974015058,366.8646816648933,367.40152173062785,78167400
400,2022-12-22,364.9761962890625,370.23916053307846,359.2722332289845,367.209831595386,100120900
401,2022-12-23,367.0756530761719,367.2194443247234,362.39744941933026,363.95045341487634,59857300
402,2022-12-27,365.6280822753906,367.30571508666856,363.95044946411275,366.960616093891,51638200
403,2022-12-28,361.0840759277344,367.53578243852644,360.8540099500132,365.5609421925815,70911500
404,2022-12-29,367.58367919921875,368.45605164881476,363.4039622569558,363.93123576240765,66970900
405,2022-12-30,366.6155090332031,366.7593002885038,362.78091952867106,364.8995512939543,84022200
406,2023-01-03,365.072021484375,370.4500180533657,362.2056465586836,368.4752072280289,74850700
407,2023-01-04,367.8904724121094,369.9227998702252,364.2859494452824,367.33444063245616,85934100
408,2023-01-05,363.69158935546875,366.0498533403474,363.09723275612134,365.93482035409846,76970500
409,2023-01-06,372.03179931640625,373.15342943340613,363.7203443233328,366.787997866155,104189600
410,2023-01-09,371.8209533691406,377.419479732033,371.63883728473166,374.2271676198182,73978100
411,2023-01-10,374.42840576171875,374.4955180862106,370.29663872249137,371.2361234986063,65358100
412,2023-01-11,379.1641845703125,379.24089274048094,375.1953998041472,376.01025589251583,68881100
413,2023-01-12,380.544677734375,382.0114071401958,376.1924394420377,380.2666910421618,90157700
414,2023-01-13,382.02093505859375,382.5961292686462,377.07431166109114,377.3427317250366,63903900
415,2023-01-17,381.32110595703125,383.6793992551705,380.64047460135316,382.00176656830166,62677300
416,2023-01-18,375.3007507324219,383.5738800387548,375.0994430292772,382.50979578083036,99632300
417,2023-01-19,372.56866455078125,374.90773682058955,371.24572672429906,373.2588624544161,86958900
418,2023-01-20,379.50927734375,379.66266441415144,372.31942298138915,373.96829741871426,91806400
419,2023-01-23,384.0628967285156,385.99935386476415,379.3559346776604,380.31458203818664,84178800
420,2023-01-24,383.65069580078125,384.56139326464876,381.1965608316531,382.385274229188,59524900
421,2023-01-25,383.79443359375,384.12996598342204,377.2852105542449,379.57639153162364,84800300
422,2023-01-26,388.0125427246094,388.1755256582537,383.48772573805405,386.45953858718786,72287400
423,2023-01-27,388.90399169921875,391.28144730327597,386.7566313185161,386.96753487416305,68346200
424,2023-01-30,384.0245056152344,388.3767724039486,383.7273273025726,386.1431078861568,74202000
425,2023-01-31,389.67095947265625,389.7188801347345,384.19706240377985,384.5421906397612,86811800
426,2023-02-01,393.812255859375,396.56359788271243,385.71170461794947,388.4534215519607,101459200
427,2023-02-02,399.5450439453125,401.01177323006914,395.80632510726565,397.70442814895335,101654500
428,2023-02-03,395.29815673828125,399.7271018745294,394.09025197181745,394.5695755451013,94736800
429,2023-02-06,392.8824462890625,394.2820925400618,391.22400503082395,392.84412145755863,60295300
430,2023-02-07,398.020751953125,399.26698166926644,390.7158646278332,391.9620943439746,90990700
431,2023-02-08,393.66845703125,397.3880127555721,392.97822989420473,396.0459125600925,76227500
432,2023-02-09,390.2557067871094,397.42639877292254,389.02863947326034,397.27301170174235,78694900
433,2023-02-10,391.1664733886719,391.54992647804596,388.26177308465975,389.0765999287314,70769700
434,2023-02-13,395.7583923339844,395.89261701235364,391.3582042890578,391.81836557198494,64913500
435,2023-02-14,395.5762023925781,397.8865164448738,391.61698469819703,394.2340728818384,88389300
436,2023-02-15,396.86083984375,396.9375187591641,392.5373309404456,393.3809452879777,61555700
437,2023-02-16,391.3965759277344,395.83511825917276,391.26238049894437,391.885495484294,76431500
438,2023-02-17,390.4187316894531,390.6583935285287,387.341452611694,389.26834315965215,89257800
439,2023-02-21,382.5865173339844,387.44686578378213,382.3276931153695,386.39234798566156,82655900
440,2023-02-22,382.059326171875,384.54221931792307,380.6021634644275,382.9987818589444,83742300
441,2023-02-23,384.09161376953125,385.567938737912,379.86397585252666,384.95439045031753,96242400
442,2023-02-24,379.9886474609375,380.82266598812186,377.3619630409599,379.06835418151985,108194400
443,2023-02-27,381.28277587890625,384.69555770016393,380.3432910551879,383.3342657519672,80444700
444,2023-02-28,379.8735656738281,382.76866981415725,379.7680992642455,380.8034546692743,96438600
445,2023-03-01,378.4164733886719,380.2858475607984,377.1127269395397,379.05878003283976,99706800
446,2023-03-02,381.35943603515625,382.20305024263513,376.1060389057773,376.4415712731506,85127800
447,2023-03-03,387.4756164550781,387.7248740903768,382.5289933624495,383.18086644105557,90120000
448,2023-03-06,387.7441101074219,390.60088985503444,387.30314050060804,388.3001127198744,72795900
449,2023-03-07,381.80047607421875,387.93584262349646,381.1869569726485,387.6961807819027,108310600
450,2023-03-08,382.4236145019531,383.1809248459443,380.18994978883694,381.91553257565727,74746600
451,2023-03-09,375.3679504394531,384.87774493306273,374.38054484861016,383.20967866619384,111945300
452,2023-03-10,369.95159912109375,376.9017923479486,368.42735335856526,374.8215147441384,189253000
453,2023-03-13,369.42431640625,374.24634050095773,364.90909573022645,366.021130129731,157790000
454,2023-03-14,375.5309143066406,377.1797888194533,371.0444227448801,374.3517676052174,149752400
455,2023-03-15,373.1822509765625,373.3835587348281,367.84257804775535,369.9324515707467,172996900
456,2023-03-16,379.7297668457031,380.0748950855989,370.31587262158683,370.82395451887174,143254200
457,2023-03-17,375.28973388671875,379.533507168689,373.9040108000652,378.3979930571189,140553400
458,2023-03-20,378.8983459472656,379.31215983644114,375.3666994576997,376.06916402579844,93055800
459,2023-03-21,383.8735046386719,384.3546576570402,380.66900909067914,382.2664406357319,91524200
460,2023-03-22,377.3298034667969,387.318544760657,377.29133237000224,383.70029405624626,111746600
461,2023-03-23,378.349853515625,384.2391613901428,375.636143615093,380.1974645439356,119351300
462,2023-03-24,380.8326110839844,380.91921510254883,374.7219619246639,377.069990985465,107682400
463,2023-03-27,381.544677734375,383.88310351821207,380.6497402466303,383.11324113581304,74010400
464,2023-03-28,380.6882629394531,381.54470001628135,378.850254938649,380.85183851528325,62871700
465,2023-03-29,386.2214660644531,386.4620425314962,383.65209647484517,384.8549788100607,77497900
466,2023-03-30,388.48291015625,389.10840312839423,386.6160343292529,388.85819419263817,69840000
467,2023-03-31,393.9585266113281,394.25683916675666,389.3009390285505,389.4068079754219,112062600
468,2023-04-03,395.4596862792969,395.86383837799394,393.0442886762133,393.4388376840606,67391100
469,2023-04-04,393.2655944824219,396.3930888912914,391.88947462341105,396.10437947935486,66601500
470,2023-04-05,392.23590087890625,393.29444326978927,390.58073351331996,392.53421336625786,65200200
471,2023-04-06,393.76593017578125,394.04500709302937,390.38822726994033,391.43713711455257,63743300
472,2023-04-10,394.1701354980469,394.2471364215444,390.6673570273508,391.2832175790923,63681000
473,2023-04-11,394.2760009765625,395.6809594619992,393.5061679518089,394.7956544202573,59297900
474,2023-04-12,392.66888427734375,396.6336089865583,392.08189181419215,396.34489961567357,86420400
475,2023-04-13,397.8846435546875,398.2406920585318,392.6111963601302,393.75634279356007,85814800
476,2023-04-14,396.9127502441406,399.443619886818,394.6032215680084,397.2495632394048,78161500
477,2023-04-17,398.3369445800781,398.356180127704,395.59436663010166,396.82611712486937,66436400
478,2023-04-18,398.59674072265625,400.0498321097644,397.2206502574761,399.9150951800139,63560000
479,2023-04-19,398.5294189453125,399.43395956292494,396.6240425026219,396.68177851295354,55227300
480,2023-04-20,396.35455322265625,398.1059569841909,394.805225474454,395.709795357126,75840400
481,2023-04-21,396.6624755859375,397.124363590132,394.70899592221565,396.6528431301023,73457400
482,2023-04-24,397.0762939453125,397.4997108968018,395.1228141148149,396.4604040641478,64332100
483,2023-04-25,390.7731628417969,395.661693208056,390.7154268377835,395.103539346267,97766700
484,2023-04-26,389.1180114746094,392.46684668077467,388.55988695720504,391.3890687387205,80447000
485,2023-04-27,396.8645935058594,397.1340379925136,391.4083059420538,391.65851488224934,92968400
486,2023-04-28,400.2519226074219,400.26155506482286,395.92154566069996,395.97928167060974,89433100
487,2023-05-01,399.84771728515625,401.87816855347415,399.61674390903073,399.80921682792797,62122300
488,2023-05-02,395.3538513183594,399.1838403305297,392.44769734567666,399.13570740314333,103998500
489,2023-05-03,392.64007568359375,398.26957154429016,392.3994991884123,395.8541741351487,91531800
490,2023-05-04,389.8590393066406,391.9183589011733,388.5214198537967,391.5911783811914,94901900
491,2023-05-05,397.0762939453125,398.12520386737816,393.23670274642825,393.4965147709688,87891800
492,2023-05-08,397.18212890625,397.6632818576283,395.77717051105407,397.4034698360924,50046800
493,2023-05-09,395.44036865234375,396.55664705489033,395.20942462672946,395.6328415851866,49220100
494,2023-05-10,397.2880859375,398.9143856232208,393.45809702290114,398.27926006247316,96142900
495,2023-05-11,396.59515380859375,396.8838338451928,394.5165694433399,396.4219457866343,70157100
496,2023-05-12,396.07550048828125,398.0482452964263,393.65050007841785,397.8365368137777,70481500
497,2023-05-15,397.4420166015625,397.8461686821511,394.76680705489645,396.6817866269805,54289400
498,2023-05-16,394.7860107421875,397.2591440489676,394.7763782852964,396.3353092048242,57705500
499,2023-05-17,399.5783386230469,400.1845667461961,395.1613575223225,396.80689259108277,87287000
500,2023-05-18,403.4275207519531,403.8509377054382,399.0394081133319,399.2607196795313,97177200
501,2023-05-19,402.8404846191406,404.8613328497813,401.61836671819003,404.33207636027197,103793300
502,2023-05-22,403.0041198730469,404.54381527738377,401.6183969458684,402.85977985297563,60745400
503,2023-05-23,398.4812927246094,402.9367742560176,398.08674373587735,401.35857830108944,86383500
504,2023-05-24,395.5943603515625,397.25916026310097,394.42997834283796,396.8742437459542,89213700
505,2023-05-25,399.0201110839844,400.4732023013642,396.86455539773374,399.1067150856023,90961600
506,2023-05-26,404.187744140625,404.90947362025605,399.59755522238083,399.67452677861917,93830000
507,2023-05-30,404.3417053222656,406.6512337191027,402.955982410714,406.1219771957275,72216000
508,2023-05-31,402.0995788574219,403.41793341434715,400.53101533620446,402.5133634004825,110811800
509,2023-06-01,405.9198913574219,406.9784337458306,401.0794937409788,402.3304796935779,88865000
510,2023-06-02,411.78997802734375,412.5790465929496,407.9696222034908,408.49887873292437,91426200
511,2023-06-05,411.0008850097656,413.4258854781173,410.29839108056865,412.1363990044285,65460200
512,2023-06-06,411.89581298828125,412.4250695118066,409.9327006351518,410.5870909976928,64022200
513,2023-06-07,410.4715881347656,413.4258744271593,410.0481711705742,412.2903604628489,85373300
514,2023-06-08,412.9543762207031,413.40666121291997,409.7691457275,410.53897877639116,61952800
515,2023-06-09,413.6952819824219,415.7064976991499,412.7041081245656,413.7530179844528,85742800
516,2023-06-12,417.4483337402344,417.5253346663892,413.9551876062376,414.6769171108834,76104300
517,2023-06-13,420.2005310058594,420.84525956412307,418.2470510492617,418.91104452208407,95899700
518,2023-06-14,420.70086669921875,422.5100064056292,417.246192203358,420.5372911495027,100612100
519,2023-06-15,425.9166564941406,427.1676425913594,419.78677175671936,419.88297886631347,110303100
520,2023-06-16,424.4658203125,428.47421834147775,423.9925483177265,427.9043524050704,114165800
521,2023-06-20,422.2636413574219,423.41304154167295,420.1870041214196,422.52444796434224,76160400
522,2023-06-21,420.1001281738281,422.0801716964907,419.510925655376,421.27850373439446,76982300
523,2023-06-22,421.61651611328125,421.7227488220665,418.80580025695025,419.14386433493524,70637200
524,2023-06-23,418.4291076660156,420.2159925909701,417.71436548656794,418.1586622892244,92074500
525,2023-06-26,416.71954345703125,419.781368562751,416.47807329831915,417.8592755318311,72823600
526,2023-06-27,421.2881164550781,421.9062646558956,417.1444807996532,417.59844581995696,72813700
527,2023-06-28,421.5006103515625,422.5147730975973,419.58815632826764,420.2063045276252,75636000
528,2023-06-29,423.161865234375,423.32607787868903,420.67957490667465,421.0852281845511,67882300
529,2023-06-30,428.1554870605469,429.1406745135059,426.05951350289007,426.3782705598957,104964000
530,2023-07-03,428.6481018066406,428.9281859198321,427.52767692487674,427.8077905144009,32793400
531,2023-07-05,428.0106201171875,428.7446987114959,426.8225765200303,426.83224475721846,58418400
532,2023-07-06,424.6590270996094,425.08401688065084,422.1477318870011,424.42722521043544,80658300
533,2023-07-07,423.5868835449219,427.5373607483118,423.3454134187473,423.66417049204466,86134200
534,2023-07-10,424.6590270996094,424.8328785164898,422.6596473764828,423.2295133382579,62443500
535,2023-07-11,427.3634948730469,427.8561033801802,424.4465462578362,425.4220950342892,64463800
536,2023-07-12,430.8019714355469,432.21217806227327,429.72985832515656,431.1593719486746,91924500
537,2023-07-13,434.22125244140625,435.0132815571351,432.18325865422753,432.617887210663,72425200
538,2023-07-14,433.9508056640625,435.9598242076378,433.18775178790105,435.1098740968055,69815800
539,2023-07-17,435.45758056640625,436.51038682135163,433.7576213779186,433.8059330908804,52680200
540,2023-07-18,438.69329833984375,439.3404218148386,434.69453863237396,435.12919667930265,80668200
541,2023-07-19,439.6688537597656,440.8568680135883,438.61601798371265,439.48533409064345,65891700
542,2023-07-20,436.75189208984375,439.57227647249636,436.0371498627965,438.6740145693688,70591600
543,2023-07-21,436.75189208984375,438.6740145693688,436.742253327544,438.4711584160143,71275600
544,2023-07-24,438.7029724121094,439.5143085643416,436.86777572408096,437.9012750217946,54023400
545,2023-07-25,439.900634765625,441.15626767500714,438.3841952460214,438.4325069587421,55191200
546,2023-07-26,439.96826171875,441.39774607749916,437.91093141721467,438.9637376866275,71052900
547,2023-07-27,437.05126953125,443.7641509737044,436.14333947921443,443.35846818342566,92194400
548,2023-07-28,441.33013916015625,442.16078225681895,437.05126606431355,440.3256151682766,80011800
549,2023-07-31,442.17047119140625,442.52784228350436,440.48981896786944,441.80343186125066,62040400
550,2023-08-01,440.9051818847656,441.64889932682564,439.94894005773267,440.70232573811046,55291500
551,2023-08-02,434.7718200683594,438.0461398306252,434.0184344125547,437.7853626915781,93933400
552,2023-08-03,433.52587890625,435.4093580142365,432.1060331340412,432.75318615629294,64276100
553,2023-08-04,431.56512451171875,437.44733404641704,431.04354071502667,435.34172133475255,100128900
554,2023-08-07,435.3320007324219,435.4865451527169,432.7048045400754,433.40023969323573,58357500
555,2023-08-08,433.4388732910156,435.3223520518387,430.0775985479417,432.7917203880473,71361300
556,2023-08-09,430.5412902832031,433.87359024306414,429.7782363330844,433.7093775665813,78789600
557,2023-08-10,430.69586181640625,436.2883192623018,429.52715443542036,432.89806860953695,93005500
558,2023-08-11,430.44464111328125,431.4588333292262,428.22312774254544,428.82196893936987,68690900
559,2023-08-14,432.8206787109375,432.8206787109375,429.2179634605814,429.5270522820505,47867400
560,2023-08-15,427.7788391113281,431.40089107368914,427.2089436634091,431.0434905199487,75707500
561,2023-08-16,424.6397705078125,429.02484730566357,424.5335083117714,427.3635314579317,80107200
562,2023-08-17,421.40399169921875,426.368601907091,420.8824080004751,426.1078247958852,95711300
563,2023-08-18,421.6068420410156,422.6403412596287,418.2359284981317,418.58363133261804,98852000
564,2023-08-21,424.3499755859375,425.09369303000517,420.4671462190992,422.6210410735604,68719000
565,2023-08-22,423.20062255859375,426.12723989880345,422.64042472251566,426.12723989880345,64994200
566,2023-08-23,427.9140930175781,428.53227076752444,424.1181892276399,424.2630654264281,68441000
567,2023-08-24,421.9835510253906,430.0293227205553,421.9545463127507,429.5174072282619,88517300
568,2023-08-25,424.9584655761719,426.24307373449807,420.1580380770201,423.71247141677657,102325100
569,2023-08-28,427.65325927734375,428.2714074691659,424.95844443108183,427.1509825528838,61595400
570,2023-08-29,433.83489990234375,434.1150135078099,427.3634885979469,427.5470082557006,83081900
571,2023-08-30,435.6217956542969,436.25928035352985,433.4678714194492,434.17297483140425,69053900
572,2023-08-31,434.9842529296875,437.3796175058156,434.8007332918285,436.2398856848301,66084600
573,2023-09-01,435.795654296875,438.19104870854676,434.337165211912,437.7081084262502,58944100
574,2023-09-05,433.912109375,435.67001880937096,433.8445201477789,435.3512912411451,55166200
575,2023-09-06,430.99517822265625,433.2070527201014,428.66740278671307,433.1007905422567,70758500
576,2023-09-07,429.67193603515625,430.3480346831722,427.6435811384425,427.9912839614794,70355400
577,2023-09-08,430.319091796875,431.85483833340237,429.3628794853081,429.72025057240546,61659700
578,2023-09-11,433.149169921875,433.4582293140434,431.2367157088773,432.94631377147886,60180100
579,2023-09-12,430.7730712890625,433.2264162204621,430.1935665209915,431.7003378706483,67565400
580,2023-09-13,431.2753601074219,432.4343991522864,429.89412843469466,430.9952464774697,60199300
581,2023-09-14,434.993896484375,435.68933157331315,432.44398747582267,433.7479319521232,83430800
582,2023-09-15,429.7530212402344,433.7368084981918,429.3168595859164,433.4072542770486,111848900
583,2023-09-18,430.0050354003906,431.3038771522312,428.96789063501143,429.4428320631367,55752200
584,2023-09-19,429.1132507324219,429.675454034148,426.42833506959016,429.0841732913192,66514600
585,2023-09-20,425.1683349609375,430.79019131325117,424.9647632633325,430.3734047367829,82562600
586,2023-09-21,418.1409606933594,422.5802845540439,417.98587113932,422.31858757052555,104095800
587,2023-09-22,417.2008056640625,420.7677771367577,416.78398949119213,419.1684584213661,100829700
588,2023-09-25,418.9551086425781,418.99385884123024,415.552900361533,415.98909152895567,70874500
589,2023-09-26,412.8001708984375,416.6191660672769,411.96656825523684,415.91157553365485,96168400
590,2023-09-27,412.9649353027344,414.5352059296986,409.32043434886083,413.97300260416256,104705800
591,2023-09-28,415.35906982421875,417.035947852058,411.8211763569914,412.4124571151363,92258300
592,2023-09-29,414.35107421875,418.5868563011905,412.82928558629357,418.4123916323294,115111300
593,2023-10-02,414.1862487792969,415.436637965525,411.4237734247356,413.51743802249865,83798600
594,2023-10-03,408.64190673828125,414.2443872113326,407.27520783651096,412.00533549021924,103760600
595,2023-10-04,411.6176452636719,412.3639860114544,407.64356048210016,409.1071941153402,87453000
596,2023-10-05,411.4625549316406,412.3058303467078,408.23484048426144,411.3268404794052,70142700
597,2023-10-06,416.3477783203125,417.8889419596687,407.68234534407696,409.01026454136644,113273300
598,2023-10-09,419.0133056640625,419.5851817448939,413.89546879833836,414.44794019758774,80374400
599,2023-10-10,421.1942138671875,423.79189736248946,419.245936455557,419.64334789466267,78607300
600,2023-10-11,422.91949462890625,423.1714892437585,419.8759179284279,422.26038628190105,62451700
601,2023-10-12,420.3412170410156,423.9081879098467,417.9858555363506,423.5301811699864,81154200
602,2023-10-13,418.24761962890625,423.045605313089,416.6773783738098,421.8436685163455,95143100
603,2023-10-16,422.64813232421875,423.71435449669224,420.25399100160854,420.4963128780658,75433200
604,2023-10-17,422.6287536621094,424.6836681484373,419.1684195342952,419.5173488593283,75324700
605,2023-10-18,416.99713134765625,421.81449099292604,415.9115341735624,420.8549059158796,93559800
606,2023-10-19,413.333251953125,419.5270131332278,412.65476846702256,417.714450283055,121323000
607,2023-10-20,408.2541809082031,413.4398746497076,408.14754390760345,412.8970760474875,123919900
608,2023-10-23,407.546630859375,411.4141082592817,404.9683224528733,406.72273053416484,92035100
609,2023-10-24,410.6192932128906,411.7727477741345,407.8180379697815,409.6693807564813,78564200
610,2023-10-25,404.7259826660156,408.9617938766799,404.21226147565824,408.93271643497314,94223200
611,2023-10-26,399.8795471191406,404.5127401955018,398.95874174042217,403.65979204119725,115156800
612,2023-10-27,398.06695556640625,401.8665753160578,396.642101857825,401.46916391920945,107367700
613,2023-10-30,402.826171875,403.882691656562,399.55967786827136,400.8585195147872,86562700
614,2023-10-31,405.3560791015625,405.67593098866274,401.48860153022065,403.39809925222016,79665200
615,2023-11-01,409.6790771484375,410.4932751362608,405.7922246289102,406.32535052662286,98068100
616,2023-11-02,417.5302734375,417.68536297988317,413.45925429578176,413.478629395965,94938900
617,2023-11-03,421.33966064453125,422.89052683629586,419.71126445431895,419.8372765845697,100167800
618,2023-11-06,422.30889892578125,422.75476292041225,420.36062146659094,422.0956544795997,67831700
619,2023-11-07,423.51080322265625,424.1505365569555,421.1651439105342,422.308896123232,64256100
620,2023-11-08,423.8209228515625,424.6351207317609,421.5140140675149,424.1116972443818,61746000
621,2023-11-09,420.51568603515625,425.0034918992464,420.0891971681386,424.9647121167065,83174400
622,2023-11-10,427.0777282714844,427.38790735412255,420.5059605571527,422.58995223462995,89462200
